axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,analysis,exposure_variable,status,fit_N,fit_crc_cases,fit_control_n,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,complete_case_n,n_parameters,cases_per_parameter_approx,condition_number_if_available,sparse_cell_warning,extreme_weight_ratio,extreme_weight_warning,singleton_stratum_N,fit_status,warning_message,warning_type,analytic_n,crc_cases,controls,dropped_cycle,direction,ci_excludes_1
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2003-2004,axis_log2,ok,11315,82,11233,-0.049136007550326724,0.08981045087540196,0.9520516346819369,0.797003628717855,1.1372624696310147,0.5852878922282075,124,244,120,Newton-IRLS converged,11315,13,6.3076923076923075,546.82279639882,,16.475504770723035,False,0,ok,,none,11315,82,11233,2003-2004,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2005-2006,axis_log2,ok,11317,91,11226,-0.0430237967617773,0.08561343790848701,0.9578885951491012,0.8085790976749229,1.1347690824004038,0.616182162832012,124,244,120,Newton-IRLS converged,11317,13,7.0,546.4225657813782,,16.44934693367281,False,0,ok,,none,11317,91,11226,2005-2006,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2007-2008,axis_log2,ok,11127,84,11043,-0.07681981366436326,0.08743055020652518,0.9260567013378092,0.7788917312836152,1.1010272412051019,0.38131072067443245,123,242,119,Newton-IRLS converged,11127,13,6.461538461538462,546.4378301235114,,16.00754644435921,False,0,ok,,none,11127,84,11043,2007-2008,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2009-2010,axis_log2,ok,11029,81,10948,-0.043779403303055166,0.09046019894742252,0.9571650816409845,0.8002430215073965,1.1448584603550016,0.6292725702278752,123,243,120,Newton-IRLS converged,11029,13,6.230769230769231,552.3604241794985,,15.999483315051535,False,0,ok,,none,11029,81,10948,2009-2010,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2011-2012,axis_log2,ok,11188,87,11101,0.013473378249973572,0.08722506085336151,1.0135645532288657,0.8528280438972589,1.2045958278616264,0.8774969119993004,122,243,121,Newton-IRLS converged,11188,13,6.6923076923076925,552.8282133224798,,16.009047054422783,False,0,ok,,none,11188,87,11101,2011-2012,discordant,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2013-2014,axis_log2,ok,11119,90,11029,-0.04270166753814271,0.08280946203880572,0.9581972087626481,0.8133410276207536,1.1288523014341816,0.6070088983590355,124,244,120,Newton-IRLS converged,11119,13,6.923076923076923,547.0668001096892,,16.143196643455703,False,0,ok,,none,11119,90,11029,2013-2014,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2015-2016,axis_log2,ok,11226,88,11138,-0.024423780878990598,0.09339881141621653,0.975872066194989,0.8111630546688671,1.1740257203509294,0.794140870820841,124,244,120,Newton-IRLS converged,11226,13,6.769230769230769,550.5099533057462,,15.940437641732515,False,0,ok,,none,11226,88,11138,2015-2016,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2017-2018,axis_log2,ok,11279,88,11191,-0.015094745936427949,0.08572611074549591,0.9850186086712917,0.8312948509738735,1.167169095648857,0.8605174881608119,124,244,120,Newton-IRLS converged,11279,13,6.769230769230769,550.9258584410113,,10.082555675261851,False,0,ok,,none,11279,88,11191,2017-2018,protective,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,LOCO_drop_2001-2002,axis_log2,ok,11224,85,11139,0.17027687112441375,0.08956128568075979,1.185633073442841,0.9930343723920932,1.4155862313761636,0.059592117832329074,124,244,120,Newton-IRLS converged,11224,13,6.538461538461538,529.3740842156351,,16.400286103961022,False,0,ok,,none,11224,85,11139,2001-2002,positive,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,LOCO_drop_2003-2004,axis_log2,ok,11315,82,11233,0.22690971693232076,0.08655295062903975,1.2547165831643117,1.0571717509053367,1.489174963972808,0.009846675210218103,124,244,120,Newton-IRLS converged,11315,13,6.3076923076923075,527.3682065827782,,16.475504770723035,False,0,ok,,none,11315,82,11233,2003-2004,positive,True
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,LOCO_drop_2005-2006,axis_log2,ok,11317,91,11226,0.20553519641716397,0.08511795004696485,1.228182207814489,1.0377583252499682,1.4535479975347168,0.017207889170575783,124,244,120,Newton-IRLS converged,11317,13,7.0,532.357022099099,,16.44934693367281,False,0,ok,,none,11317,91,11226,2005-2006,positive,True
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,LOCO_drop_2007-2008,axis_log2,ok,11127,84,11043,0.17546257127460427,0.09353344007619034,1.1917973803595747,0.9903655729966879,1.4341986783063339,0.06303466061571329,123,242,119,Newton-IRLS converged,11127,13,6.461538461538462,529.2206448420395,,16.00754644435921,False,0,ok,,none,11127,84,11043,2007-2008,positive,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,LOCO_drop_2009-2010,axis_log2,ok,11029,81,10948,0.13512115560873958,0.08332210433767363,1.144675459802632,0.9706300900082669,1.3499292075966938,0.10743415846457084,123,243,120,Newton-IRLS converged,11029,13,6.230769230769231,532.7092740008986,,15.999483315051535,False,0,ok,,none,11029,81,10948,2009-2010,positive,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,LOCO_drop_2011-2012,axis_log2,ok,11188,87,11101,0.244353843333764,0.0731283683614975,1.276796036334224,1.104716713481071,1.47567978152683,0.0011066195369067717,122,243,121,Newton-IRLS converged,11188,13,6.6923076923076925,533.4218733756481,,16.009047054422783,False,0,ok,,none,11188,87,11101,2011-2012,positive,True
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,LOCO_drop_2013-2014,axis_log2,ok,11119,90,11029,0.15305905527795488,0.08957422845793704,1.1653937995653676,0.9760578380096642,1.3914572017933602,0.090000989205691,124,244,120,Newton-IRLS converged,11119,13,6.923076923076923,527.3493240617336,,16.143196643455703,False,0,ok,,none,11119,90,11029,2013-2014,positive,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,LOCO_drop_2015-2016,axis_log2,ok,11226,88,11138,0.18759214741410266,0.09445158608647244,1.206341405540573,1.0006462097949995,1.4543197910275818,0.04922564861578435,124,244,120,Newton-IRLS converged,11226,13,6.769230769230769,530.5830342318716,,15.940437641732515,False,0,ok,,none,11226,88,11138,2015-2016,positive,True
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,LOCO_drop_2017-2018,axis_log2,ok,11279,88,11191,0.17773307012172554,0.08908094033426411,1.1945064292200411,1.0014179404779795,1.424825291992448,0.0482148610384287,124,244,120,Newton-IRLS converged,11279,13,6.769230769230769,532.9014218705796,,10.082555675261851,False,0,ok,,none,11279,88,11191,2017-2018,positive,True
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_1999-2000,axis_log2,ok,12603,97,12506,-0.02542495687940312,0.09317590047251334,0.9748955354239964,0.8108677797545851,1.172103922142883,0.7853577179396992,139,274,135,Newton-IRLS converged,12603,13,7.461538461538462,538.1971964099884,,16.17323622637846,False,0,ok,,none,12603,97,12506,1999-2000,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_2001-2002,axis_log2,ok,12400,92,12308,-0.03327347087040992,0.09722784220095937,0.967274002153011,0.7980991607680444,1.172309208220088,0.7327047499228698,138,271,133,Newton-IRLS converged,12400,13,7.076923076923077,539.156719061328,,16.290773611876087,False,0,ok,,none,12400,92,12308,2001-2002,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_2003-2004,axis_log2,ok,12491,89,12402,-0.05960658651839136,0.09332779993883283,0.9421351093382307,0.7833748390401151,1.1330700451591946,0.524089788560076,138,271,133,Newton-IRLS converged,12491,13,6.846153846153846,536.7318044876162,,16.378238601313367,False,0,ok,,none,12491,89,12402,2003-2004,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_2005-2006,axis_log2,ok,12493,98,12395,-0.014158287409014593,0.09079996955233176,0.9859414697901827,0.8239071900746431,1.1798423336540595,0.8763173800138283,138,271,133,Newton-IRLS converged,12493,13,7.538461538461538,537.6804981551331,,16.35265287943784,False,0,ok,,none,12493,98,12395,2005-2006,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_2007-2008,axis_log2,ok,12303,91,12212,-0.009063039380498317,0.09816964709926443,0.9909779061704947,0.8161258045523173,1.2032914595278001,0.9265785181861472,137,269,132,Newton-IRLS converged,12303,13,7.0,536.8905038516068,,15.93633312701781,False,0,ok,,none,12303,91,12212,2007-2008,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_2009-2010,axis_log2,ok,12205,88,12117,-0.14636189695036025,0.07569708042410253,0.8638450237295131,0.7437519751502792,1.0033294027507806,0.05523433040655671,137,270,133,Newton-IRLS converged,12205,13,6.769230769230769,542.4494971272264,,15.925589045204678,False,0,ok,,none,12205,88,12117,2009-2010,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_2011-2012,axis_log2,ok,12364,94,12270,-0.0295254624036971,0.09973332496430481,0.9709061557219669,0.7971167102442503,1.1825856252969045,0.7676479698457972,136,270,134,Newton-IRLS converged,12364,13,7.230769230769231,542.4169431217892,,15.9318105553511,False,0,ok,,none,12364,94,12270,2011-2012,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_2013-2014,axis_log2,ok,12295,97,12198,-0.05025513895141812,0.09518632505567749,0.9509867597807163,0.7878343738888072,1.1479263246844151,0.5983708957128581,138,271,133,Newton-IRLS converged,12295,13,7.461538461538462,538.1584050907578,,16.052978433479346,False,0,ok,,none,12295,97,12198,2013-2014,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_2015-2016,axis_log2,ok,12402,95,12307,-0.014743585408078977,0.09300978385413636,0.9853645690666087,0.8198350147712187,1.1843155226088664,0.8742815555609613,138,271,133,Newton-IRLS converged,12402,13,7.3076923076923075,541.6391652003246,,15.894513655839837,False,0,ok,,none,12402,95,12307,2015-2016,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,LOCO_drop_2017-2018,axis_log2,ok,12455,95,12360,-0.0876566923947578,0.09853386810643032,0.9160753183689039,0.7539056444351421,1.1131286721608884,0.3752236281273976,138,271,133,Newton-IRLS converged,12455,13,7.3076923076923075,542.0512536870795,,10.035902677252066,False,0,ok,,none,12455,95,12360,2017-2018,protective,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,LOCO_drop_2001-2002,axis_log2,ok,6939,59,6880,0.009027703251746734,0.14212337308001857,1.0090685758674434,0.7604371645410387,1.3389921459423881,0.949512733689431,79,154,75,Newton-IRLS converged,6939,13,4.538461538461538,582.3914815539828,,7.4069303387281025,False,0,ok,,none,6939,59,6880,2001-2002,positive,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,LOCO_drop_2003-2004,axis_log2,ok,7028,56,6972,0.05984478905173281,0.14405515310285208,1.0616717506774578,0.7970085912801882,1.4142217769272325,0.6789535684691664,79,154,75,Newton-IRLS converged,7028,13,4.3076923076923075,574.2635691286301,,7.481360956447534,False,0,ok,,none,7028,56,6972,2003-2004,positive,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,LOCO_drop_2005-2006,axis_log2,ok,7063,65,6998,0.03223938397727424,0.13199052275351972,1.0327647030385514,0.7941513809606427,1.343072564517982,0.8076663611849179,79,154,75,Newton-IRLS converged,7063,13,5.0,581.4811454147632,,7.433067490854638,False,0,ok,,none,7063,65,6998,2005-2006,positive,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,LOCO_drop_2007-2008,axis_log2,ok,6858,59,6799,0.03962412239786387,0.14071197559730622,1.0404196302500361,0.786225287922453,1.3767974951174407,0.7789979931940224,78,152,74,Newton-IRLS converged,6858,13,4.538461538461538,572.3490788652508,,7.125718996138388,False,0,ok,,none,6858,59,6799,2007-2008,positive,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,LOCO_drop_2009-2010,axis_log2,ok,6730,55,6675,-0.051294277693773385,0.16295114608517083,0.9499990658595475,0.6868048493209038,1.314053367599809,0.7537668180610331,78,153,75,Newton-IRLS converged,6730,13,4.230769230769231,578.9312424985286,,7.120131567866135,False,0,ok,,none,6730,55,6675,2009-2010,discordant,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,LOCO_drop_2011-2012,axis_log2,ok,6887,61,6826,-0.09776444294833611,0.11261048856702807,0.9068624964522289,0.7246977748792002,1.1348173210669161,0.3880020083901741,77,153,76,Newton-IRLS converged,6887,13,4.6923076923076925,583.1674492979032,,6.687287161023382,False,0,ok,,none,6887,61,6826,2011-2012,discordant,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,LOCO_drop_2001-2002,axis_log2,ok,6929,58,6871,0.01913604989063897,0.13184650936167255,1.0193203176019798,0.7840379435744855,1.3252087075521648,0.8849709144283074,79,154,75,Newton-IRLS converged,6929,13,4.461538461538462,520.2473022796648,,7.420354610875656,False,0,ok,,none,6929,58,6871,2001-2002,discordant,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,LOCO_drop_2003-2004,axis_log2,ok,7049,57,6992,-0.13957498329609305,0.13001859019193,0.8697278057017421,0.6714132139257407,1.1266183630613342,0.28631488070756217,79,154,75,Newton-IRLS converged,7049,13,4.384615384615385,518.0465084508693,,7.481980986372552,False,0,ok,,none,7049,57,6992,2003-2004,protective,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,LOCO_drop_2005-2006,axis_log2,ok,7058,64,6994,0.011989457992799603,0.13000817894057595,1.0120616196489587,0.7813083840724123,1.3109659935142124,0.9267560730846646,79,154,75,Newton-IRLS converged,7058,13,4.923076923076923,522.3421848708604,,7.435415790898951,False,0,ok,,none,7058,64,6994,2005-2006,discordant,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,LOCO_drop_2007-2008,axis_log2,ok,6819,57,6762,-0.13974274896387634,0.11940259863064555,0.8695819074743278,0.6856040102522981,1.1029292164268751,0.2454238507141556,78,152,74,Newton-IRLS converged,6819,13,4.384615384615385,519.0472720070121,,7.138681767521848,False,0,ok,,none,6819,57,6762,2007-2008,protective,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,LOCO_drop_2009-2010,axis_log2,ok,6719,54,6665,-0.012024894108299084,0.148743893370699,0.988047116003863,0.7348041791223486,1.3285677071265032,0.9357739307575876,78,153,75,Newton-IRLS converged,6719,13,4.153846153846154,527.986372883724,,7.134839632142639,False,0,ok,,none,6719,54,6665,2009-2010,protective,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,LOCO_drop_2011-2012,axis_log2,ok,6876,60,6816,-0.012318949194142495,0.1403683142347295,0.9877566184375858,0.7468970122056653,1.306288713601918,0.930293992652071,77,153,76,Newton-IRLS converged,6876,13,4.615384615384615,530.6097271552087,,6.689915173118798,False,0,ok,,none,6876,60,6816,2011-2012,protective,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,LOCO_drop_2001-2002,axis_log2,ok,6905,58,6847,0.1328020953810071,0.13129158184719478,1.142023964147522,0.8793895887810441,1.4830954918343404,0.3148628316294744,79,154,75,Newton-IRLS converged,6905,13,4.461538461538462,514.3354818675818,,7.249367362635077,False,0,ok,,none,6905,58,6847,2001-2002,positive,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,LOCO_drop_2003-2004,axis_log2,ok,7024,57,6967,0.028512135397346372,0.14920171870621343,1.028922497142102,0.7645510677405744,1.3847099949173942,0.8489391662452889,79,154,75,Newton-IRLS converged,7024,13,4.384615384615385,509.4383644557567,,7.315847485925143,False,0,ok,,none,7024,57,6967,2003-2004,positive,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,LOCO_drop_2005-2006,axis_log2,ok,7044,64,6980,0.11605575896553866,0.14145268097628644,1.1230584909671535,0.8474709143891198,1.488263907018651,0.4144247537610078,79,154,75,Newton-IRLS converged,7044,13,4.923076923076923,513.6812170642722,,7.264081487852707,False,0,ok,,none,7044,64,6980,2005-2006,positive,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,LOCO_drop_2007-2008,axis_log2,ok,6804,57,6747,0.09225193603920352,0.15457386309619214,1.096641070688643,0.8061535981389529,1.4918021090490041,0.552359576967204,78,152,74,Newton-IRLS converged,6804,13,4.384615384615385,511.5249526685501,,6.974185107253787,False,0,ok,,none,6804,57,6747,2007-2008,positive,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,LOCO_drop_2009-2010,axis_log2,ok,6694,54,6640,0.07699587627805636,0.17645109725209498,1.0800376226085728,0.760110642945501,1.5346203570177,0.6637823476526972,78,153,75,Newton-IRLS converged,6694,13,4.153846153846154,518.368639404361,,6.971087529996847,False,0,ok,,none,6694,54,6640,2009-2010,positive,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,LOCO_drop_2011-2012,axis_log2,ok,6854,60,6794,-0.04149227345801619,0.1291680697156548,0.9593567478230254,0.741782830424321,1.2407477388861865,0.7489086599532124,77,153,76,Newton-IRLS converged,6854,13,4.615384615384615,521.8414809706856,,6.689915173118798,False,0,ok,,none,6854,60,6794,2011-2012,discordant,False
