source,background,term_id,term_name,adjusted_p,intersection_size,intersection_genes,go_ancestor_count,theme_id,theme_label,status,representative_term_id,fold_similarity
GO:BP,gelsemium_crc1893,GO:0035556,intracellular signal transduction,0.0051113692895886085,26,AKR1C3;BECN1;CCL20;CXCR4;DKK1;DUSP1;ESR1;F3;HSPA1A;IL1A;MMP2;MMP9;NR1I2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER4;PTGS2;RELA;RXRA;SELE;SIRT1;SQSTM1;STAT3,6,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:0035556,
GO:BP,gelsemium_crc1893,GO:0035973,aggrephagy,0.024626084364793258,2,ATG5;SQSTM1,7,other,Other / mixed biological processes,retained_representative,GO:0035973,
GO:BP,gelsemium_crc1893,GO:0036293,response to decreased oxygen levels,0.024626084364793258,9,BECN1;CA9;CXCR4;MMP2;PPARA;PPARD;PPARG;PTGS2;SIRT1,4,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,folded,GO:0001666,1.000000
GO:BP,gelsemium_crc1893,GO:0042127,regulation of cell population proliferation,0.01994231648934615,22,AKR1C3;BECN1;CRP;DUSP1;ESR1;F3;HPGD;HSPA1A;IL1A;MMP2;MMP9;NEAT1;PGR;PPARD;PPARG;PTGER2;PTGS1;PTGS2;RELA;SIRT1;STAT3;TIMP1,4,other,Other / mixed biological processes,retained_representative,GO:0042127,
GO:BP,gelsemium_crc1893,GO:0042178,xenobiotic catabolic process,0.002735826008314895,4,CYP1A2;CYP2C9;CYP3A4;NR1I2,5,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,retained_representative,GO:0042178,
GO:BP,gelsemium_crc1893,GO:0042180,ketone metabolic process,0.010237833930061745,6,AKR1C3;PPARA;PPARD;PPARG;PTGS2;SIRT1,3,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0042180,
GO:BP,gelsemium_crc1893,GO:0042221,response to chemical,8.340028987136845e-06,36,AKR1C3;ATG5;BECN1;CA9;CCL20;CXCR4;CYP1A2;CYP2C9;CYP3A4;DKK1;DUSP1;ESR1;F3;HPGD;HSPA1A;IGFBP1;IL1A;MMP2;MMP9;NR1I2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGS1;PTGS2;RELA;RXRA;SELE;SIRT1;STAT3;TIMP1;TIMP2,2,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,folded,GO:0033993,0.583333
GO:BP,gelsemium_crc1893,GO:0042445,hormone metabolic process,0.0290991947461403,6,AKR1C3;CYP1A2;CYP2C9;CYP3A4;ESR1;NR3C1,6,signaling_receptor,Signaling / receptor / hormone response,folded,GO:0042572,0.500000
GO:BP,gelsemium_crc1893,GO:0042572,retinol metabolic process,0.02070568026337173,3,AKR1C3;CYP1A2;CYP3A4,17,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0042572,
GO:BP,gelsemium_crc1893,GO:0042594,response to starvation,0.01467649321328958,6,AKR1C3;ATG5;BECN1;PPARA;PPARG;SIRT1,4,other,Other / mixed biological processes,folded,GO:0009267,0.833333
GO:BP,gelsemium_crc1893,GO:0042698,ovulation cycle,0.030236667825325674,4,ESR1;MMP2;PGR;SIRT1,4,other,Other / mixed biological processes,retained_representative,GO:0042698,
GO:BP,gelsemium_crc1893,GO:0042759,long-chain fatty acid biosynthetic process,0.0035897438310494704,4,CYP1A2;CYP2C9;CYP3A4;PTGS2,17,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0042759,
GO:BP,gelsemium_crc1893,GO:0042789,mRNA transcription by RNA polymerase II,0.036361625012118495,3,PPARG;RXRA;STAT3,17,other,Other / mixed biological processes,retained_representative,GO:0042789,
GO:BP,gelsemium_crc1893,GO:0042981,regulation of apoptotic process,0.01317298161302351,20,AKR1C3;ATG5;BECN1;DKK1;ESR1;F3;HPGD;HSPA1A;IL1A;MMP2;MMP9;NR3C1;PPARA;PPARD;PPARG;PTGS2;RELA;SIRT1;SQSTM1;TIMP1,5,cell_death_cycle,Cell death / cell cycle / genome maintenance,retained_representative,GO:0042981,
GO:BP,gelsemium_crc1893,GO:0043067,regulation of programmed cell death,0.01708240667655483,20,AKR1C3;ATG5;BECN1;DKK1;ESR1;F3;HPGD;HSPA1A;IL1A;MMP2;MMP9;NR3C1;PPARA;PPARD;PPARG;PTGS2;RELA;SIRT1;SQSTM1;TIMP1,4,cell_death_cycle,Cell death / cell cycle / genome maintenance,folded,GO:0042981,1.000000
GO:BP,gelsemium_crc1893,GO:0043207,response to external biotic stimulus,0.005460215085220301,18,ATG5;BECN1;CCL20;CRP;CXCR4;ESR1;HPGD;HSPA1A;IL1A;MMP9;NR1I2;PPARD;PPARG;PTGER2;PTGS2;RELA;SELE;SQSTM1,4,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:0051707,1.000000
GO:BP,gelsemium_crc1893,GO:0043385,mycotoxin metabolic process,0.039231209706835315,2,CYP1A2;CYP3A4,5,general_metabolism,General metabolism / biosynthesis,folded,GO:0046222,1.000000
GO:BP,gelsemium_crc1893,GO:0043401,steroid hormone receptor signaling pathway,0.001314956026631999,7,ESR1;NR3C1;PGR;PPARA;PPARD;RXRA;SIRT1,7,signaling_receptor,Signaling / receptor / hormone response,folded,GO:0030518,1.000000
GO:BP,gelsemium_crc1893,GO:0043436,oxoacid metabolic process,0.00012193333350057973,13,AKR1C3;CYP1A2;CYP2C9;CYP3A4;HPGD;PPARA;PPARD;PPARG;PTGES2;PTGS1;PTGS2;SIRT1;STAT3,4,general_metabolism,General metabolism / biosynthesis,folded,GO:0006631,0.923077
GO:BP,gelsemium_crc1893,GO:0043562,cellular response to nitrogen levels,0.011842662689889519,2,ATG5;BECN1,6,other,Other / mixed biological processes,folded,GO:0006995,1.000000
GO:BP,gelsemium_crc1893,GO:0044281,small molecule metabolic process,0.002579788570655532,15,AKR1C3;CYP1A2;CYP2C9;CYP3A4;HPGD;HSPA1A;NR3C1;PPARA;PPARD;PPARG;PTGES2;PTGS1;PTGS2;SIRT1;STAT3,3,general_metabolism,General metabolism / biosynthesis,folded,GO:0006631,0.800000
GO:BP,gelsemium_crc1893,GO:0044283,small molecule biosynthetic process,0.0011196797050937314,10,AKR1C3;CYP1A2;CYP2C9;CYP3A4;NR3C1;PPARA;PTGES2;PTGS1;PTGS2;SIRT1,5,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0044283,
GO:BP,gelsemium_crc1893,GO:0044419,biological process involved in interspecies interaction between organisms,0.006395224787564205,19,ATG5;BECN1;CCL20;CRP;CXCR4;ESR1;HPGD;HSPA1A;IL1A;MMP9;NR1I2;PPARA;PPARD;PPARG;PTGER2;PTGS2;RELA;SELE;SQSTM1,1,other,Other / mixed biological processes,folded,GO:0051707,0.947368
GO:BP,gelsemium_crc1893,GO:0044703,multi-organism reproductive process,0.002735826008314895,8,ESR1;HPGD;MMP2;MMP9;PGR;PPARD;PTGS2;TIMP1,2,other,Other / mixed biological processes,folded,GO:0007565,1.000000
GO:BP,gelsemium_crc1893,GO:0044706,multi-multicellular organism process,0.002735826008314895,8,ESR1;HPGD;MMP2;MMP9;PGR;PPARD;PTGS2;TIMP1,2,other,Other / mixed biological processes,folded,GO:0007565,1.000000
GO:BP,gelsemium_crc1893,GO:0045892,negative regulation of DNA-templated transcription,0.04659198498380332,13,DKK1;ESR1;HSPA1A;NR1I2;NR3C1;PPARA;PPARD;PPARG;RELA;RXRA;SIRT1;SQSTM1;STAT3,23,other,Other / mixed biological processes,folded,GO:0000122,1.000000
GO:BP,gelsemium_crc1893,GO:0045923,positive regulation of fatty acid metabolic process,0.0044564115326983424,4,PPARA;PPARD;PPARG;PTGS2,15,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0046321,0.750000
GO:BP,gelsemium_crc1893,GO:0046222,aflatoxin metabolic process,0.039231209706835315,2,CYP1A2;CYP3A4,6,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0046222,
GO:BP,gelsemium_crc1893,GO:0046320,regulation of fatty acid oxidation,0.02070568026337173,3,PPARA;PPARD;PPARG,10,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0046321,1.000000
GO:BP,gelsemium_crc1893,GO:0046321,positive regulation of fatty acid oxidation,0.00910190374387419,3,PPARA;PPARD;PPARG,17,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0046321,
GO:BP,gelsemium_crc1893,GO:0046394,carboxylic acid biosynthetic process,0.00011860089717703042,8,AKR1C3;CYP1A2;CYP2C9;CYP3A4;PTGES2;PTGS1;PTGS2;SIRT1,8,general_metabolism,General metabolism / biosynthesis,folded,GO:0001516,0.500000
GO:BP,gelsemium_crc1893,GO:0046456,icosanoid biosynthetic process,2.2644204920333915e-05,6,AKR1C3;CYP2C9;PTGES2;PTGS1;PTGS2;SIRT1,10,general_metabolism,General metabolism / biosynthesis,folded,GO:0001516,0.666667
GO:BP,gelsemium_crc1893,GO:0046457,prostanoid biosynthetic process,4.1448716184839535e-05,5,AKR1C3;PTGES2;PTGS1;PTGS2;SIRT1,21,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0001516,0.800000
GO:BP,gelsemium_crc1893,GO:0048384,retinoic acid receptor signaling pathway,0.024818085926833135,3,AKR1C3;PPARG;RXRA,10,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:0048384,
GO:BP,gelsemium_crc1893,GO:0048511,rhythmic process,0.03386221215719123,7,BECN1;ESR1;MMP2;PGR;PPARA;PPARG;SIRT1,1,other,Other / mixed biological processes,folded,GO:0042698,0.571429
GO:BP,gelsemium_crc1893,GO:0048522,positive regulation of cellular process,0.0336654390066361,32,AKR1C3;ATG5;BECN1;CCL20;CRP;CXCR4;DKK1;ESR1;F3;HPGD;HSPA1A;IGFBP1;IL1A;MMP2;MMP9;NEAT1;NR1I2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER4;PTGES2;PTGS2;RELA;RXRA;SELE;SIRT1;SQSTM1;STAT3;TIMP1,5,other,Other / mixed biological processes,folded,GO:0009893,0.781250
GO:BP,gelsemium_crc1893,GO:0048545,response to steroid hormone,0.0043852581793420884,10,AKR1C3;ESR1;HSPA1A;NR3C1;PGR;PPARA;PPARD;PTGER2;RXRA;SIRT1,6,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0071383,0.900000
GO:BP,gelsemium_crc1893,GO:0048585,negative regulation of response to stimulus,0.0453052418671366,17,ATG5;DKK1;DUSP1;ESR1;HSPA1A;IGFBP1;IL1A;MMP9;PPARA;PPARD;PPARG;PTGER4;PTGS2;RELA;SIRT1;SQSTM1;STAT3,5,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:1902532,0.647059
GO:BP,gelsemium_crc1893,GO:0050727,regulation of inflammatory response,0.002735826008314895,11,ESR1;MMP9;NEAT1;PPARA;PPARD;PPARG;PTGER4;PTGS2;RELA;SELE;STAT3,7,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0050727,
GO:BP,gelsemium_crc1893,GO:0050896,response to stimulus,0.002079472637512425,39,AKR1C3;ATG5;BECN1;CA9;CCL20;CRP;CXCR4;CYP1A2;CYP2C9;CYP3A4;DKK1;DUSP1;ESR1;F3;HPGD;HSPA1A;IGFBP1;IL1A;MMP2;MMP9;NEAT1;NR1I2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGS1;PTGS2;RELA;RXRA;SELE;SIRT1;SQSTM1;STAT3;TIMP1;TIMP2,1,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:0051716,0.897436
GO:BP,gelsemium_crc1893,GO:0051707,response to other organism,0.005121000875265124,18,ATG5;BECN1;CCL20;CRP;CXCR4;ESR1;HPGD;HSPA1A;IL1A;MMP9;NR1I2;PPARD;PPARG;PTGER2;PTGS2;RELA;SELE;SQSTM1,6,other,Other / mixed biological processes,retained_representative,GO:0051707,
GO:BP,gelsemium_crc1893,GO:0051716,cellular response to stimulus,0.018363908939677445,35,AKR1C3;ATG5;BECN1;CCL20;CXCR4;CYP1A2;CYP2C9;CYP3A4;DKK1;DUSP1;ESR1;F3;HPGD;HSPA1A;IGFBP1;IL1A;MMP2;MMP9;NR1I2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGS1;PTGS2;RELA;RXRA;SELE;SIRT1;SQSTM1;STAT3;TIMP1,3,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0051716,
GO:BP,gelsemium_crc1893,GO:0052547,regulation of peptidase activity,0.024818085926833135,3,STAT3;TIMP1;TIMP2,12,other,Other / mixed biological processes,folded,GO:1905049,0.666667
GO:BP,gelsemium_crc1893,GO:0060135,maternal process involved in female pregnancy,0.020788198050142866,4,ESR1;PGR;PPARD;PTGS2,3,other,Other / mixed biological processes,retained_representative,GO:0060135,
GO:BP,gelsemium_crc1893,GO:0060612,adipose tissue development,0.04741010796641716,3,PPARD;PPARG;SIRT1,6,other,Other / mixed biological processes,retained_representative,GO:0060612,
GO:BP,gelsemium_crc1893,GO:0061614,miRNA transcription,0.0051113692895886085,7,ESR1;NR3C1;PPARA;PPARD;PPARG;RELA;STAT3,15,other,Other / mixed biological processes,retained_representative,GO:0061614,
GO:BP,gelsemium_crc1893,GO:0062012,regulation of small molecule metabolic process,0.009312497877102689,8,AKR1C3;NR3C1;PPARA;PPARD;PPARG;PTGS2;SIRT1;STAT3,5,general_metabolism,General metabolism / biosynthesis,folded,GO:0062014,0.500000
GO:BP,gelsemium_crc1893,GO:0062014,negative regulation of small molecule metabolic process,0.039231209706835315,4,AKR1C3;PPARA;SIRT1;STAT3,9,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0062014,
GO:BP,gelsemium_crc1893,GO:0062028,regulation of stress granule assembly,0.024626084364793258,2,ATG5;BECN1,8,other,Other / mixed biological processes,folded,GO:0062029,1.000000
GO:BP,gelsemium_crc1893,GO:0062029,positive regulation of stress granule assembly,0.011842662689889519,2,ATG5;BECN1,15,other,Other / mixed biological processes,retained_representative,GO:0062029,
GO:BP,gelsemium_crc1893,GO:0062197,cellular response to chemical stress,0.015548014345796647,8,ATG5;BECN1;HSPA1A;MMP2;PPARG;PTGS2;RELA;SIRT1,8,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,retained_representative,GO:0062197,
GO:BP,gelsemium_crc1893,GO:0065007,biological regulation,0.03855721668256613,40,AKR1C3;ATG5;BECN1;CCL20;CRP;CXCR4;CYP1A2;CYP2C9;CYP3A4;DKK1;DUSP1;ESR1;F3;HPGD;HSPA1A;IGFBP1;IL1A;MIR675;MMP2;MMP9;NEAT1;NR1I2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGES2;PTGS1;PTGS2;RELA;RXRA;SELE;SIRT1;SQSTM1;STAT3;TIMP1;TIMP2,1,other,Other / mixed biological processes,folded,GO:0035556,0.650000
GO:BP,gelsemium_crc1893,GO:0065008,regulation of biological quality,0.011171723815660048,22,AKR1C3;ATG5;CRP;CXCR4;CYP1A2;CYP2C9;CYP3A4;DKK1;ESR1;F3;HSPA1A;MMP2;NR3C1;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGS1;PTGS2;SIRT1;SQSTM1,2,other,Other / mixed biological processes,retained_representative,GO:0065008,
GO:BP,gelsemium_crc1893,GO:0070141,response to UV-A,0.015548014345796647,3,MMP2;MMP9;TIMP1,6,other,Other / mixed biological processes,folded,GO:0071492,1.000000
GO:BP,gelsemium_crc1893,GO:0070482,response to oxygen levels,0.03289898500553194,9,BECN1;CA9;CXCR4;MMP2;PPARA;PPARD;PPARG;PTGS2;SIRT1,3,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,folded,GO:0001666,1.000000
GO:BP,gelsemium_crc1893,GO:0070887,cellular response to chemical stimulus,2.2644204920333915e-05,30,AKR1C3;ATG5;BECN1;CCL20;CXCR4;CYP1A2;CYP2C9;CYP3A4;DUSP1;ESR1;HSPA1A;IGFBP1;IL1A;MMP2;MMP9;NR1I2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGS1;PTGS2;RELA;RXRA;SIRT1;STAT3;TIMP1,5,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,folded,GO:1901701,0.566667
GO:BP,gelsemium_crc1893,GO:0070988,demethylation,0.00593336364543644,3,CYP1A2;CYP2C9;CYP3A4,3,other,Other / mixed biological processes,folded,GO:0070989,1.000000
GO:BP,gelsemium_crc1893,GO:0070989,oxidative demethylation,0.003754025097632429,3,CYP1A2;CYP2C9;CYP3A4,4,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,retained_representative,GO:0070989,
GO:BP,gelsemium_crc1893,GO:0071379,cellular response to prostaglandin stimulus,0.002079472637512425,4,AKR1C3;PPARG;PTGER2;PTGER4,13,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0071380,0.750000
GO:BP,gelsemium_crc1893,GO:0071380,cellular response to prostaglandin E stimulus,0.011842662689889519,3,PPARG;PTGER2;PTGER4,21,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0071380,
GO:BP,gelsemium_crc1893,GO:0071383,cellular response to steroid hormone stimulus,0.001098140849651034,9,AKR1C3;ESR1;HSPA1A;NR3C1;PGR;PPARA;PPARD;RXRA;SIRT1,13,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0071383,
GO:BP,gelsemium_crc1893,GO:0071396,cellular response to lipid,0.00032818183283798676,16,AKR1C3;ESR1;HSPA1A;IL1A;MMP2;MMP9;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;RELA;RXRA;SIRT1,7,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0071383,0.562500
GO:BP,gelsemium_crc1893,GO:0071492,cellular response to UV-A,0.00593336364543644,3,MMP2;MMP9;TIMP1,14,other,Other / mixed biological processes,retained_representative,GO:0071492,
GO:BP,gelsemium_crc1893,GO:0071495,cellular response to endogenous stimulus,0.01467649321328958,18,AKR1C3;BECN1;DKK1;ESR1;HPGD;HSPA1A;IGFBP1;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;RELA;RXRA;SIRT1;STAT3,3,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:0071383,0.500000
GO:BP,gelsemium_crc1893,GO:0071559,response to transforming growth factor beta,0.04793655507319842,7,HPGD;HSPA1A;NR3C1;PPARA;PPARG;SIRT1;STAT3,4,other,Other / mixed biological processes,folded,GO:0071560,1.000000
GO:BP,gelsemium_crc1893,GO:0071560,cellular response to transforming growth factor beta stimulus,0.04242837810604546,7,HPGD;HSPA1A;NR3C1;PPARA;PPARG;SIRT1;STAT3,7,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0071560,
GO:BP,gelsemium_crc1893,GO:0072330,monocarboxylic acid biosynthetic process,3.6282288739450436e-05,8,AKR1C3;CYP1A2;CYP2C9;CYP3A4;PTGES2;PTGS1;PTGS2;SIRT1,10,general_metabolism,General metabolism / biosynthesis,folded,GO:0001516,0.500000
GO:BP,gelsemium_crc1893,GO:0080134,regulation of response to stress,0.015548014345796647,17,ATG5;BECN1;ESR1;F3;HSPA1A;MMP9;NEAT1;PPARA;PPARD;PPARG;PTGER4;PTGS2;RELA;SELE;SIRT1;SQSTM1;STAT3,4,other,Other / mixed biological processes,folded,GO:0050727,0.647059
GO:BP,gelsemium_crc1893,GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,0.011842662689889519,5,DKK1;HSPA1A;PPARA;PPARG;SIRT1,15,signaling_receptor,Signaling / receptor / hormone response,folded,GO:0030512,0.800000
GO:BP,gelsemium_crc1893,GO:0090594,inflammatory response to wounding,0.010513692388108004,4,IL1A;PPARG;STAT3;TIMP1,6,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0090594,
GO:BP,gelsemium_crc1893,GO:0097009,energy homeostasis,0.026497676253663883,4,PPARD;SIRT1;SQSTM1;STAT3,4,other,Other / mixed biological processes,retained_representative,GO:0097009,
GO:BP,gelsemium_crc1893,GO:0097267,omega-hydroxylase P450 pathway,0.039231209706835315,2,CYP1A2;CYP2C9,15,other,Other / mixed biological processes,retained_representative,GO:0097267,
GO:BP,gelsemium_crc1893,GO:0097305,response to alcohol,0.041367924550066305,7,AKR1C3;HPGD;NR3C1;PPARA;PPARG;PTGER2;PTGER4,4,other,Other / mixed biological processes,retained_representative,GO:0097305,
GO:BP,gelsemium_crc1893,GO:0097709,connective tissue replacement,0.011842662689889519,3,IL1A;PPARG;TIMP1,3,other,Other / mixed biological processes,folded,GO:0002248,1.000000
GO:BP,gelsemium_crc1893,GO:0098780,response to mitochondrial depolarisation,0.011842662689889519,2,BECN1;SQSTM1,6,other,Other / mixed biological processes,retained_representative,GO:0098780,
GO:BP,gelsemium_crc1893,GO:0120254,olefinic compound metabolic process,0.004143915828887748,6,AKR1C3;CYP1A2;CYP2C9;CYP3A4;PTGS1;PTGS2,3,general_metabolism,General metabolism / biosynthesis,folded,GO:0042572,0.500000
GO:BP,gelsemium_crc1893,GO:0141193,nuclear receptor-mediated signaling pathway,0.0002225722084736789,9,AKR1C3;ESR1;NR3C1;PGR;PPARA;PPARD;PPARG;RXRA;SIRT1,8,signaling_receptor,Signaling / receptor / hormone response,folded,GO:0030518,0.777778
GO:BP,gelsemium_crc1893,GO:0170062,nutrient storage,0.002735826008314895,5,CRP;PPARA;PPARD;PPARG;SIRT1,2,other,Other / mixed biological processes,folded,GO:0010878,0.600000
GO:BP,gelsemium_crc1893,GO:1900016,negative regulation of cytokine production involved in inflammatory response,0.036361625012118495,3,PPARA;RELA;STAT3,21,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:1900016,
GO:BP,gelsemium_crc1893,GO:1901654,response to ketone,0.02212429372284692,7,AKR1C3;CA9;NR3C1;PPARG;PTGER2;PTGER4;SIRT1,4,other,Other / mixed biological processes,retained_representative,GO:1901654,
GO:BP,gelsemium_crc1893,GO:1901655,cellular response to ketone,0.006694312995359299,6,AKR1C3;NR3C1;PPARG;PTGER2;PTGER4;SIRT1,9,other,Other / mixed biological processes,folded,GO:0071380,0.500000
GO:BP,gelsemium_crc1893,GO:1901700,response to oxygen-containing compound,0.0082927124725367,22,AKR1C3;BECN1;CA9;DKK1;ESR1;HPGD;IGFBP1;IL1A;MMP2;MMP9;NR3C1;PPARA;PPARD;PPARG;PTGER2;PTGER4;RELA;RXRA;SELE;SIRT1;STAT3;TIMP1,3,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,folded,GO:1901701,0.772727
GO:BP,gelsemium_crc1893,GO:1901701,cellular response to oxygen-containing compound,0.03253500730312032,17,AKR1C3;BECN1;ESR1;IGFBP1;IL1A;MMP2;MMP9;NR3C1;PPARA;PPARD;PPARG;PTGER2;PTGER4;RELA;RXRA;SIRT1;STAT3,7,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,retained_representative,GO:1901701,
GO:BP,gelsemium_crc1893,GO:1901874,negative regulation of post-translational protein modification,0.006803814035384874,4,ATG5;HSPA1A;RELA;SQSTM1,16,other,Other / mixed biological processes,folded,GO:0031397,0.750000
GO:BP,gelsemium_crc1893,GO:1902531,regulation of intracellular signal transduction,0.04484040762715141,19,AKR1C3;BECN1;DKK1;DUSP1;ESR1;F3;HSPA1A;IL1A;MMP2;MMP9;PPARA;PPARD;PPARG;PTGS2;RELA;RXRA;SIRT1;SQSTM1;STAT3,8,signaling_receptor,Signaling / receptor / hormone response,folded,GO:1902532,0.578947
GO:BP,gelsemium_crc1893,GO:1902532,negative regulation of intracellular signal transduction,0.020788198050142866,11,DKK1;DUSP1;ESR1;HSPA1A;MMP9;PPARA;PPARG;PTGS2;RELA;SIRT1;STAT3,15,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:1902532,
GO:BP,gelsemium_crc1893,GO:1902679,negative regulation of RNA biosynthetic process,0.04659198498380332,13,DKK1;ESR1;HSPA1A;NR1I2;NR3C1;PPARA;PPARD;PPARG;RELA;RXRA;SIRT1;SQSTM1;STAT3,20,general_metabolism,General metabolism / biosynthesis,folded,GO:0000122,1.000000
GO:BP,gelsemium_crc1893,GO:1902893,regulation of miRNA transcription,0.0051113692895886085,7,ESR1;NR3C1;PPARA;PPARD;PPARG;RELA;STAT3,15,other,Other / mixed biological processes,folded,GO:1902894,0.714286
GO:BP,gelsemium_crc1893,GO:1902894,negative regulation of miRNA transcription,0.0025075075060019343,5,ESR1;PPARA;PPARD;PPARG;RELA,27,other,Other / mixed biological processes,retained_representative,GO:1902894,
GO:BP,gelsemium_crc1893,GO:1903321,negative regulation of protein modification by small protein conjugation or removal,0.00558941674427671,4,ATG5;HSPA1A;RELA;SQSTM1,18,other,Other / mixed biological processes,folded,GO:0031397,0.750000
GO:BP,gelsemium_crc1893,GO:1905048,regulation of metallopeptidase activity,0.0008676286243986617,3,STAT3;TIMP1;TIMP2,13,other,Other / mixed biological processes,folded,GO:1905049,0.666667
GO:BP,gelsemium_crc1893,GO:1905049,negative regulation of metallopeptidase activity,0.011842662689889519,2,TIMP1;TIMP2,24,other,Other / mixed biological processes,retained_representative,GO:1905049,
GO:BP,gelsemium_crc1893,GO:1905952,regulation of lipid localization,0.015548014345796647,6,CRP;PPARA;PPARD;PPARG;RXRA;SIRT1,4,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0010887,0.500000
GO:BP,gelsemium_crc1893,GO:1905953,negative regulation of lipid localization,0.015548014345796647,4,CRP;PPARA;PPARD;PPARG,6,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0010887,0.750000
GO:BP,gelsemium_crc1893,GO:2000628,regulation of miRNA metabolic process,0.0019955740778572844,8,ESR1;NEAT1;NR3C1;PPARA;PPARD;PPARG;RELA;STAT3,9,general_metabolism,General metabolism / biosynthesis,folded,GO:1902894,0.625000
GO:BP,gelsemium_crc1893,GO:2000629,negative regulation of miRNA metabolic process,0.002735826008314895,5,ESR1;PPARA;PPARD;PPARG;RELA,16,general_metabolism,General metabolism / biosynthesis,folded,GO:1902894,1.000000
GO:BP,gelsemium_crc1893,GO:2000630,positive regulation of miRNA metabolic process,0.044730051117227415,5,NEAT1;NR3C1;PPARG;RELA;STAT3,15,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:2000630,
GO:BP,gelsemium_crc1893,GO:2001242,regulation of intrinsic apoptotic signaling pathway,0.04603445597284999,6,BECN1;HSPA1A;MMP2;MMP9;PTGS2;SIRT1,12,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:2001242,
GO:BP,gelsemium_crc1893,GO:2001279,regulation of unsaturated fatty acid biosynthetic process,0.024626084364793258,2,PTGS2;SIRT1,13,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0031392,1.000000
