"RelativePath","Bytes","LastWriteTimeUtc"
"repository\whynot17\outputs\mbzp_crc_phase2_spline.png","48678","2026-08-22T08:01:25.7554540Z"
"repository\whynot17\outputs\mbzp_crc_phase2a_audit_report.md","1162","2026-08-22T07:09:11.0372126Z"
"repository\whynot17\outputs\mcop_crc_phase2_assay_lod_audit.csv","2639","2026-08-22T11:49:29.8322850Z"
"repository\whynot17\outputs\mcop_crc_phase2_audit.csv","255","2026-08-22T09:36:44.0208739Z"
"repository\whynot17\outputs\mcop_crc_phase2_coexposure_models.csv","4888","2026-08-22T12:52:10.4100633Z"
"repository\whynot17\outputs\mcop_crc_phase2_creatinine_normalized.csv","378","2026-08-22T11:36:17.2599601Z"
"repository\whynot17\outputs\mcop_crc_phase2_cycle_heterogeneity_summary.csv","3936","2026-08-22T11:49:29.8202856Z"
"repository\whynot17\outputs\mcop_crc_phase2_cycle_interaction.csv","364","2026-08-22T11:36:16.9744761Z"
"repository\whynot17\outputs\mcop_crc_phase2_diagnosis_timing.csv","4911","2026-08-22T12:52:10.4080683Z"
"repository\whynot17\outputs\mcop_crc_phase2_female_male.csv","499","2026-08-22T12:52:10.4060626Z"
"repository\whynot17\outputs\mcop_crc_phase2_heterogeneity_manifest.json","1361","2026-08-22T11:49:29.8342846Z"
"repository\whynot17\outputs\mcop_crc_phase2_heterogeneity_report.md","2980","2026-08-22T11:49:29.8342846Z"
"repository\whynot17\outputs\mcop_crc_phase2_leave_one_cycle_out.csv","1567","2026-08-22T09:36:44.3830463Z"
"repository\whynot17\outputs\mcop_crc_phase2_main_models.csv","517","2026-08-22T09:36:44.3820475Z"
"repository\whynot17\outputs\mcop_crc_phase2_manifest.json","3857","2026-08-22T09:36:44.5620713Z"
"repository\whynot17\outputs\mcop_crc_phase2_per_cycle.csv","1656","2026-08-22T11:36:16.9074082Z"
"repository\whynot17\outputs\mcop_crc_phase2_quartile_case_counts.csv","514","2026-08-22T11:49:29.8312830Z"
"repository\whynot17\outputs\mcop_crc_phase2_quartiles.csv","1153","2026-08-22T09:36:44.5560714Z"
"repository\whynot17\outputs\mcop_crc_phase2_report.md","1801","2026-08-22T09:36:44.5580737Z"
"repository\whynot17\outputs\mcop_crc_phase2_reverse_causation_sensitivity.csv","1718","2026-08-22T12:52:10.4090645Z"
"repository\whynot17\outputs\mcop_crc_phase2_sex_interaction.csv","690","2026-08-22T12:52:10.4070645Z"
"repository\whynot17\outputs\mcop_crc_phase2_spline_curve.csv","15455","2026-08-22T11:36:17.0243215Z"
"repository\whynot17\outputs\mcop_crc_phase2_spline.csv","241","2026-08-22T11:36:17.1210114Z"
"repository\whynot17\outputs\mcop_crc_phase2_spline.png","49806","2026-08-22T11:36:17.1190094Z"
"repository\whynot17\outputs\mcop_crc_phase2_stability_manifest.json","983","2026-08-22T11:36:17.2629524Z"
"repository\whynot17\outputs\mcop_crc_phase2_stability_report.md","2112","2026-08-22T11:36:17.2619511Z"
"repository\whynot17\outputs\mcop_crc_phase2_tail_exclusion.csv","606","2026-08-22T11:36:17.2156356Z"
"repository\whynot17\outputs\mcop_crc_phase2d_figure1_workflow.png","81420","2026-08-22T12:52:10.5436614Z"
"repository\whynot17\outputs\mcop_crc_phase2d_figure2_forest.png","72344","2026-08-22T12:52:10.7448280Z"
"repository\whynot17\outputs\mcop_crc_phase2d_figure3_cycles.png","61934","2026-08-22T12:52:10.8668908Z"
"repository\whynot17\outputs\mcop_crc_phase2d_figure4_rcs.png","63036","2026-08-22T12:52:11.0093647Z"
"repository\whynot17\outputs\mcop_crc_phase2d_figure5_sex_interaction.png","51737","2026-08-22T12:52:11.1335273Z"
"repository\whynot17\outputs\mcop_crc_phase2d_figure6_coexposure.png","65666","2026-08-22T12:52:11.2540908Z"
"repository\whynot17\outputs\mcop_crc_phase2d_manifest.json","3343","2026-08-22T12:52:11.2616057Z"
"repository\whynot17\outputs\mcop_crc_phase2d_paper_readiness_report.md","6373","2026-08-22T12:52:11.2570945Z"
"repository\whynot17\outputs\mcop_crc_phase2h_design_units.csv","5029","2026-08-23T02:44:03.5366660Z"
"repository\whynot17\outputs\mcop_crc_phase2h_diagnosis_timing_cases.csv","4911","2026-08-23T02:44:02.3254720Z"
"repository\whynot17\outputs\mcop_crc_phase2h_manifest.json","3627","2026-08-23T02:44:03.5542234Z"
"repository\whynot17\outputs\mcop_crc_phase2h_primary_reanalysis.csv","896","2026-08-23T02:44:03.5386680Z"
"repository\whynot17\outputs\mcop_crc_phase2h_python_vs_standard_survey.csv","842","2026-08-23T02:44:03.5376672Z"
"repository\whynot17\outputs\mcop_crc_phase2h_sensitivity_reanalysis.csv","12013","2026-08-23T02:44:03.5431932Z"
"repository\whynot17\outputs\mcop_crc_phase2h_survey_design_audit.md","2837","2026-08-23T02:44:03.5552222Z"
"repository\whynot17\outputs\mcop_crc_phase2h_weight_sources.csv","1564","2026-08-23T02:44:03.5346674Z"
"repository\whynot17\outputs\mcop_crc_phase2h_weighted_quantile_sensitivity.csv","2641","2026-08-23T02:44:03.5451947Z"
"repository\whynot17\outputs\mcop_independent_replication_cohort_scan.md","6108","2026-08-22T11:59:08.3734244Z"
"repository\whynot17\outputs\mcop_phase2e_figure_bridge_evidence.png","104075","2026-08-22T13:09:22.5531572Z"
"repository\whynot17\outputs\mcop_phase2e_molecular_bridge_qc.csv","4967","2026-08-22T13:09:22.5636602Z"
"repository\whynot17\outputs\mcop_phase2e_molecular_candidate_summary.csv","1917","2026-08-22T13:09:22.5676655Z"
"repository\whynot17\outputs\mcop_phase2e_molecular_evidence_long.csv","97706","2026-08-22T13:09:22.5666630Z"
"repository\whynot17\outputs\mcop_phase2e_molecular_validation_manifest.json","2296","2026-08-22T13:09:22.7390717Z"
"repository\whynot17\outputs\mcop_phase2e_molecular_validation_report.md","7871","2026-08-22T13:09:22.6586676Z"
"repository\whynot17\outputs\mcop_phase2e_pathway_ora.csv","1831378","2026-08-22T13:09:22.6076637Z"
"repository\whynot17\outputs\mcop_phase2f_bulk_coad_read_descriptive.csv","1345","2026-08-22T13:36:02.5486393Z"
"repository\whynot17\outputs\mcop_phase2f_bulk_direction_concordance.csv","264","2026-08-22T13:36:02.5456258Z"
"repository\whynot17\outputs\mcop_phase2f_bulk_gene_stats.csv","3268","2026-08-22T13:36:02.5285717Z"
"repository\whynot17\outputs\mcop_phase2f_bulk_pathway_score_stats.csv","1222","2026-08-22T13:36:02.5409567Z"
"repository\whynot17\outputs\mcop_phase2f_bulk_pathway_scores_by_sample.csv","150890","2026-08-22T13:36:02.5384207Z"
"repository\whynot17\outputs\mcop_phase2f_bulk_sample_manifest.csv","90629","2026-08-22T13:36:02.5255645Z"
"repository\whynot17\outputs\mcop_phase2f_crc_expression_validation_manifest.json","1127","2026-08-22T13:36:03.8703435Z"
"repository\whynot17\outputs\mcop_phase2f_crc_expression_validation_report.md","4583","2026-08-22T13:36:03.8693480Z"
"repository\whynot17\outputs\mcop_phase2f_external_gse144735_border_sensitivity_pseudobulk.csv","1979","2026-08-23T01:51:09.8198135Z"
"repository\whynot17\outputs\mcop_phase2f_external_gse144735_border_sensitivity_scores.csv","3568","2026-08-23T01:51:09.8238131Z"
"repository\whynot17\outputs\mcop_phase2f_external_gse144735_manifest.json","947","2026-08-23T01:51:10.1182583Z"
"repository\whynot17\outputs\mcop_phase2f_external_gse144735_paired_contrasts.csv","871","2026-08-23T01:51:09.8328026Z"
"repository\whynot17\outputs\mcop_phase2f_external_gse144735_pseudobulk.csv","1285","2026-08-23T01:51:09.8271071Z"
"repository\whynot17\outputs\mcop_phase2f_external_gse144735_report.md","2071","2026-08-23T01:51:09.9797353Z"
"repository\whynot17\outputs\mcop_phase2f_external_gse144735_scores.csv","2408","2026-08-23T01:51:09.8291066Z"
"repository\whynot17\outputs\mcop_phase2f_figure_bulk_expression.png","268980","2026-08-22T13:36:03.8446977Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_dataset_donor_cell_audit.csv","600","2026-08-23T01:50:36.8252098Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_dataset_effects.csv","2562","2026-08-23T01:50:36.8474672Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_dataset_group_audit.csv","1288","2026-08-22T17:32:00.0378019Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_direction_summary.csv","869","2026-08-23T01:50:36.8557294Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_donor_audit.csv","41273","2026-08-23T01:50:36.8292137Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_donor_pseudobulk.csv","56520","2026-08-23T01:50:36.8347289Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_donor_scores.csv","86135","2026-08-23T01:50:36.8443776Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_label_discovery.json","376","2026-08-22T16:00:55.7028748Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_leave_one_dataset_out.csv","1498","2026-08-23T01:50:36.8524639Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_observation_metadata_audit.csv","163233738","2026-08-22T16:05:11.6631081Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_paired_donor_contrasts.csv","1808","2026-08-23T01:50:36.8577295Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_pooled_contrasts.csv","2256","2026-08-23T01:50:36.8504617Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_release_datasets.csv","1203191","2026-08-22T15:53:44.6669415Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_release_summary_cell_counts.csv","199943","2026-08-22T15:53:44.6110557Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_validation_manifest.json","1076","2026-08-23T01:50:37.0978654Z"
"repository\whynot17\outputs\mcop_phase2f_singlecell_validation_report.md","6866","2026-08-23T01:50:37.0664847Z"
"repository\whynot17\outputs\mcop_phase2f_tcga_paired_gene_stats.csv","1341","2026-08-22T13:36:02.5426008Z"
"repository\whynot17\outputs\mcop_phase2f_tcga_paired_pathway_score_stats.csv","661","2026-08-22T13:36:02.5441200Z"
"repository\whynot17\outputs\mcop_phase2g_bridge_evidence_table.csv","5364","2026-08-24T11:13:02.9019848Z"
"repository\whynot17\outputs\mcop_phase2g_donor_level_validation.csv","7020","2026-08-24T11:07:55.3911419Z"
"repository\whynot17\outputs\mcop_phase2g_donor_state_pseudobulk.csv","4387868","2026-08-24T11:13:04.0352897Z"
"repository\whynot17\outputs\mcop_phase2g_epithelial_state_scores.csv","14045886","2026-08-24T11:07:49.8531998Z"
"repository\whynot17\outputs\mcop_phase2g_external_validation.csv","9458","2026-08-24T11:13:02.8072489Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_bridge_evidence_table.csv","5774","2026-08-24T00:33:28.4178785Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_cell_state_scores.csv","4527129","2026-08-24T00:33:22.7678818Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_donor_level_validation.csv","6837","2026-08-24T00:33:27.0370372Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_donor_state_pseudobulk.csv","1161860","2026-08-24T00:33:28.4773114Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_external_validation.csv","11089","2026-08-24T00:33:28.3777595Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_manifest.json","7969","2026-08-24T00:33:28.4873925Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_pathway_state_scores.csv","16269","2026-08-24T00:33:27.4784426Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_ppar_low_high_de.csv","7829","2026-08-24T00:33:27.4674084Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_regulator_activity.csv","5882","2026-08-24T00:33:28.3713324Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_regulatory_anchor_ranking.csv","4340","2026-08-24T00:33:28.4168776Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_report.md","4395","2026-08-24T00:33:28.4863922Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_state_correlations.csv","7201","2026-08-24T00:33:27.5812913Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_subtype_localization.csv","1752","2026-08-24T00:33:27.8264511Z"
"repository\whynot17\outputs\mcop_phase2g_gse144735_tumor_ppar_interaction.csv","3898","2026-08-24T00:33:27.8179296Z"
"repository\whynot17\outputs\mcop_phase2g_local_completion_audit.json","958","2026-08-24T11:18:35.5128869Z"
"repository\whynot17\outputs\mcop_phase2g_local_completion_audit.md","3578","2026-08-24T11:18:35.5243907Z"
"repository\whynot17\outputs\mcop_phase2g_manifest.json","6861","2026-08-24T11:13:04.0494817Z"
"repository\whynot17\outputs\mcop_phase2g_pathway_state_scores.csv","313077","2026-08-24T11:07:54.7926459Z"
"repository\whynot17\outputs\mcop_phase2g_ppar_low_high_de.csv","655413","2026-08-24T11:07:54.5796625Z"
"repository\whynot17\outputs\mcop_phase2g_regulator_activity.csv","5143","2026-08-24T11:07:56.8564981Z"
"repository\whynot17\outputs\mcop_phase2g_regulatory_anchor_ranking.csv","3930","2026-08-24T11:13:02.8974584Z"
"repository\whynot17\outputs\mcop_phase2g_report.md","3668","2026-08-24T11:13:04.0464817Z"
"repository\whynot17\outputs\mcop_phase2g_source_h5ad_qc.json","3491","2026-08-24T10:47:43.0838163Z"
"repository\whynot17\outputs\mcop_phase2g_state_correlations.csv","18145","2026-08-24T11:07:55.0815633Z"
"repository\whynot17\outputs\mcop_phase2g_subtype_localization.csv","2948","2026-08-24T11:07:55.4300802Z"
"repository\whynot17\outputs\mcop_phase2g_tumor_ppar_interaction.csv","6750","2026-08-24T11:07:56.0967922Z"
"repository\whynot17\outputs\mcop_phase3a_power_simulation_manifest.json","1444","2026-08-22T12:19:23.4801587Z"
"repository\whynot17\outputs\mcop_phase3a_power_simulation_report.md","4674","2026-08-22T12:19:23.4791590Z"
"repository\whynot17\outputs\mcop_phase3a_power_simulation.csv","4642","2026-08-22T12:19:23.4771579Z"
"repository\whynot17\outputs\mcop_phase3a_whi_access_gate_request.md","5238","2026-08-22T12:38:02.8714573Z"
"repository\whynot17\outputs\mcop_phase3a_whi_preproposal.md","2902","2026-08-22T12:17:09.7655038Z"
"repository\whynot17\outputs\mcop_phase3a_whi_preregistration.md","5266","2026-08-22T12:17:09.7464321Z"
"repository\whynot17\outputs\nhanes_dinp_phase2a_audit_by_cycle.csv","1620","2026-08-22T08:53:21.7130327Z"
"repository\whynot17\outputs\nhanes_dinp_phase2a_audit_manifest.json","1368","2026-08-22T08:53:21.7160324Z"
"repository\whynot17\outputs\nhanes_dinp_phase2a_audit_report.md","1280","2026-08-22T08:53:21.7170339Z"
"repository\whynot17\outputs\nhanes_dinp_phase2a_audit_summary.csv","630","2026-08-22T08:53:21.7160324Z"
"repository\whynot17\outputs\per_model_drug_rrs.csv","42552","2026-08-22T02:50:42.5763817Z"
"repository\whynot17\outputs\per_signature_global_rrs.csv","8121","2026-08-22T02:50:42.5763817Z"
"repository\whynot17\outputs\per_signature_subtype_rrs.csv","172324","2026-08-22T02:50:42.5773815Z"
"repository\whynot17\outputs\perturbation_signature_metadata.csv","10612","2026-08-22T02:50:42.5777779Z"
"repository\whynot17\outputs\phase0_clinical_evidence_matrix.csv","8956","2026-08-22T02:50:42.5782838Z"
"repository\whynot17\outputs\phase0_clinical_evidence_report.md","6194","2026-08-22T02:50:42.5782838Z"
"repository\whynot17\outputs\phase0b_additional_signal_matrix.csv","6509","2026-08-22T02:50:42.5792903Z"
"repository\whynot17\outputs\phase0b_additional_signal_report.md","5797","2026-08-22T02:50:42.5792903Z"
"repository\whynot17\outputs\phase0b_surgical_field_reconstruction_report.md","6103","2026-08-22T02:50:42.5802920Z"
"repository\whynot17\outputs\phase0b_surgical_field_reconstruction.csv","5267","2026-08-22T02:50:42.5792903Z"
"repository\whynot17\outputs\phase1_fao_oxa_first_pass.md","4736","2026-08-22T02:50:42.5802920Z"
"repository\whynot17\outputs\phase1_oxa_resistance_pathway_matrix.md","6777","2026-08-22T02:50:42.5802920Z"
"repository\whynot17\outputs\phase1_pathway_by_dataset_matrix_cell_lines.csv","3348","2026-08-22T02:50:42.5812918Z"
"repository\whynot17\outputs\phase1_pathway_by_dataset_matrix_primary.csv","3861","2026-08-22T02:50:42.5812918Z"
"repository\whynot17\outputs\phase1_pathway_by_dataset_matrix_secondary.csv","1304","2026-08-22T02:50:42.5812918Z"
"repository\whynot17\outputs\phase1_pathway_effects_long_all_contexts.csv","50147","2026-08-22T02:50:42.5822906Z"
"repository\whynot17\outputs\phase1_pathway_stability_summary_cell_lines.csv","2552","2026-08-22T02:50:42.5822906Z"
"repository\whynot17\outputs\phase1_pathway_stability_summary_primary.csv","2684","2026-08-22T02:50:42.5832898Z"
"repository\whynot17\outputs\phase3_consensus_module_decomposition.md","7943","2026-08-22T02:50:42.5832898Z"
"repository\whynot17\outputs\phase3_emt_pyrimidine_upr_spearman.csv","267","2026-08-22T02:50:42.5832898Z"
"repository\whynot17\outputs\phase3_emt_pyrimidine_upr_state_by_model.csv","832","2026-08-22T02:50:42.5842897Z"
"repository\whynot17\outputs\phase3_gene_decomposition_summary_cell_lines.csv","124222","2026-08-22T02:50:42.5852890Z"
"repository\whynot17\outputs\phase3_module_decomposition_summary_cell_lines.csv","1961","2026-08-22T02:50:42.5852890Z"
"repository\whynot17\outputs\phase3_module_effects_primary.csv","12790","2026-08-22T02:50:42.5852890Z"
"repository\whynot17\outputs\phase4_approved_nononcology_candidate_shortlist.csv","1687","2026-08-22T02:50:42.5862898Z"
"repository\whynot17\outputs\phase4_compensatory_vulnerability_mapping.md","6768","2026-08-22T02:50:42.5862898Z"
"repository\whynot17\outputs\phase4_model_vulnerability_cooccurrence.csv","2167","2026-08-22T02:50:42.5862898Z"
"repository\whynot17\outputs\phase4_vulnerability_hypothesis_summary.csv","437","2026-08-22T02:50:42.5872892Z"
"repository\whynot17\outputs\phase5_perturbation_reversal_score.md","7143","2026-08-22T02:50:42.5872892Z"
"repository\whynot17\outputs\phase6_unbiased_multicontext_screen.md","4915","2026-08-22T02:50:42.5872892Z"
"repository\whynot17\outputs\phase7_gdsc_blind_collateral_sensitivity_gate.csv","109","2026-08-22T02:50:42.5882900Z"
"repository\whynot17\outputs\phase7_gdsc_crc_oxaliplatin_phenotype.csv","1702","2026-08-22T02:50:42.5882900Z"
"repository\whynot17\outputs\phase7_gdsc_cross_dataset_replication.csv","25489","2026-08-22T02:50:42.5892900Z"
"repository\whynot17\outputs\phase7_gdsc_drug_oxa_association_by_dataset.csv","63023","2026-08-22T02:50:42.5902893Z"
"repository\whynot17\outputs\phase7_gdsc_named_candidate_validation.csv","1350","2026-08-22T02:50:42.5902893Z"
"repository\whynot17\outputs\phase7_gdsc_pharmacogenomic_validation.md","2933","2026-08-22T02:50:42.5902893Z"
"repository\whynot17\outputs\phase7_gdsc_top_negative_oxa_associations.csv","3558","2026-08-22T02:50:42.5912894Z"
"repository\whynot17\outputs\phase7b_convergent_dependency_ranking.csv","1891029","2026-08-22T02:50:42.8806033Z"
"repository\whynot17\outputs\phase7b_crc_trajectory_scores.csv","11007","2026-08-22T02:50:42.8811469Z"
"repository\whynot17\outputs\phase7b_mechanistic_dependency_audit.csv","2732","2026-08-22T02:50:42.8816662Z"
