#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)","Time Remaining"
4665000,9330.000000983271,-766892.2055671681,208480.63745902496,-558411.568108143,310.3216802659072,711.4004399203862,1.0248187600046468,62.6,1:10:46:39
4670000,9340.000000985308,-767549.79107214,208637.17182682472,-558912.6192453152,310.5546803594748,712.4778802563258,1.0232689840752394,62.6,1:10:46:22
4675000,9350.000000987346,-767785.9499141616,207791.3933939152,-559994.5565202464,309.2957462558953,712.0335225532582,1.023907574030602,62.6,1:10:46:04
4680000,9360.000000989383,-767352.1371693341,208249.51531260216,-559102.621856732,309.97765688945003,712.1015248860867,1.0238097956925398,62.6,1:10:45:49
4685000,9370.00000099142,-767137.5659040473,208009.094476233,-559128.4714278143,309.6197924909988,710.4086517113693,1.0262494902753208,62.6,1:10:45:36
4690000,9380.000000993457,-768509.0565687409,207635.0856847717,-560873.9708839692,309.06308354183653,710.2418463963229,1.0264905122179309,62.6,1:10:45:28
4695000,9390.000000995495,-768748.2806619769,209685.77836990304,-559062.5022920738,312.11552240385817,712.4453189066152,1.023315751200174,62.6,1:10:45:19
4700000,9400.000000997532,-765931.2204217757,208660.26908169687,-557270.9513400788,310.58906042962815,712.441870065851,1.023320704941982,62.6,1:10:45:05
4705000,9410.00000099957,-768153.1544777858,207344.9578616771,-560808.1966161088,308.63123071055236,711.9625152231567,1.0240096930910132,62.6,1:10:44:51
4710000,9420.000001001607,-767810.2316939393,209025.1284386511,-558785.1032552882,311.13215052226576,711.860782124711,1.0241560358613027,62.6,1:10:44:36
4715000,9430.000001003644,-768387.3243482248,207548.54240776258,-560838.7819404622,308.9342645998738,711.340438297139,1.0249052035495712,62.6,1:10:44:20
4720000,9440.000001005681,-767708.8145698761,208076.86302036626,-559631.9515495098,309.72066540054533,711.1137556744652,1.0252319138651556,62.6,1:10:44:06
4725000,9450.000001007718,-765462.4527431312,208490.8509447878,-556971.6017983435,310.33688295380153,711.1506677582853,1.0251786994788723,62.6,1:10:43:51
4730000,9460.000001009756,-767183.4757654755,208367.6066782651,-558815.8690872104,310.15343489677036,712.0541867815866,1.0238778596348581,62.6,1:10:43:37
4735000,9470.000001011793,-768986.2166353427,208699.36208287167,-560286.8545524711,310.64725003399167,710.880203225454,1.025568743366387,62.6,1:10:43:21
4740000,9480.00000101383,-768479.3874460189,207845.65742176148,-560633.7300242574,309.3765178062153,709.1036462996877,1.0281381579553324,62.6,1:10:43:06
4745000,9490.000001015867,-768159.0527963596,208478.92704592997,-559680.1257504297,310.31913433036107,709.0177458749387,1.028262721134439,62.6,1:10:42:50
4750000,9500.000001017905,-768527.157901363,207753.84126581217,-560773.3166355508,309.2398502281753,709.8277254471888,1.0270893775622356,62.6,1:10:42:34
4755000,9510.000001019942,-767477.3944649971,209349.07858580785,-558128.3158791893,311.6143475992381,709.0556253200205,1.0282077888838734,62.6,1:10:42:18
4760000,9520.00000102198,-768014.0824030843,207989.4005790712,-560024.6818240131,309.5904782902523,709.2627390014936,1.0279075392178965,62.6,1:10:42:02
4765000,9530.000001024016,-768391.4119728687,207306.94186682033,-561084.4701060484,308.57464422106,710.0521090979023,1.0267648069269348,62.6,1:10:41:46
4770000,9540.000001026054,-767509.0287222015,207789.06947345566,-559719.9592487458,309.2922871197827,711.9523140315699,1.0240243655892411,62.6,1:10:41:32
4775000,9550.000001028091,-766790.1813449478,208941.5802580067,-557848.6010869411,311.0077897561211,712.1303039183132,1.023768420883826,62.6,1:10:41:19
4780000,9560.000001030128,-767285.4070952618,208209.8778916652,-559075.5292035966,309.91865692083684,712.1303039183132,1.023768420883826,62.6,1:10:41:07
4785000,9570.000001032166,-767751.1726133302,209042.15751863865,-558709.0150946915,311.157498164999,712.1303039183132,1.023768420883826,62.6,1:10:40:54
4790000,9580.000001034203,-767889.63547529,208476.04109051364,-559413.5943847764,310.31483860992927,712.1303039183132,1.023768420883826,62.6,1:10:40:48
4795000,9590.00000103624,-767950.2128909631,209501.88026685157,-558448.3326241116,311.8417916198765,712.3563548535739,1.023443550041509,62.6,1:10:40:34
4800000,9600.000001038277,-767558.7445872291,207490.02663532994,-560068.7179518992,308.8471643633978,712.7960379621512,1.0228122462497227,62.6,1:10:40:18
4805000,9610.000001040315,-766125.8476964771,209178.2239604257,-556947.6237360514,311.3600319223676,712.7480609070404,1.0228810945878632,62.6,1:10:40:03
4810000,9620.000001042352,-767598.1287076902,208755.47075710085,-558842.6579505893,310.73076732498095,712.756850843649,1.0228684801037389,62.6,1:10:39:55
4815000,9630.00000104439,-767875.8223735671,207595.9969362676,-560279.8254372996,309.0049002675376,711.8957323725815,1.0241057553136275,62.6,1:10:39:43
4820000,9640.000001046426,-767673.3176545571,207887.3218785483,-559785.9957760088,309.43853500068974,712.0860635502498,1.0238320254030968,62.6,1:10:39:28
4825000,9650.000001048464,-767110.1153206085,209673.5410750592,-557436.5742455493,312.09730729312105,713.223568457132,1.0221991377585695,62.6,1:10:39:13
4830000,9660.000001050501,-766852.5975243826,210029.34547488147,-556823.2520495012,312.6269191580146,713.0086507115061,1.0225072528621502,62.6,1:10:38:58
4835000,9670.000001052538,-766771.7779575572,208584.990011809,-558186.7879457483,310.47700816548894,713.3371920321052,1.0220363172556377,62.6,1:10:38:41
4840000,9680.000001054575,-766961.5253131012,209159.42738652727,-557802.097926574,311.3320533797725,714.156674086961,1.0208635487976905,62.6,1:10:38:24
4845000,9690.000001056613,-765980.7200940275,209788.57985265466,-556192.1402413729,312.26854154870597,712.5504473597958,1.02316477297479,62.6,1:10:38:10
4850000,9700.00000105865,-767064.6674525263,207081.99184897554,-559982.6756035507,308.23980800622377,712.1234619177045,1.0237782571334841,62.6,1:10:37:55
4855000,9710.000001060687,-768555.2506909007,209137.50647194008,-559417.7442189606,311.29942428226695,711.3787171693859,1.0248500540006673,62.6,1:10:37:40
4860000,9720.000001062725,-767641.7225897168,208599.41314672993,-559042.3094429869,310.4984768808475,709.9533055460016,1.026907700845589,62.6,1:10:37:27
4865000,9730.000001064762,-766849.39850978,208715.5756779494,-558133.8228318305,310.67138383427647,710.1784393697649,1.02658216060876,62.6,1:10:37:14
4870000,9740.000001066799,-767396.7466963734,208078.6384783042,-559318.1082180692,309.72330815479467,710.8859316095708,1.0255604792392758,62.6,1:10:37:01
4875000,9750.000001068836,-768564.3753395905,210074.5923933271,-558489.7829462634,312.6942688166209,710.5318837575454,1.0260715013244168,62.6,1:10:36:46
4880000,9760.000001070874,-767547.2712165406,208532.21569571237,-559015.0555208282,310.3984540386137,711.9055734388654,1.0240915985307677,62.6,1:10:36:32
4885000,9770.00000107291,-765700.9996118098,207800.33848452065,-557900.6611272892,309.30906094823627,712.6976782076301,1.0229534050671827,62.6,1:10:36:16
4890000,9780.000001074948,-766103.7543011466,209248.64067325892,-556855.1136278877,311.464846608813,712.9515097555341,1.0225892037958637,62.6,1:10:36:01
4895000,9790.000001076985,-767197.1342053455,209040.88403431105,-558156.2501710345,311.1556025942585,713.3267629199939,1.0220512598203761,62.6,1:10:35:45
4900000,9800.000001079023,-767133.9212449742,208696.40840797938,-558437.5128369948,310.6428535136879,712.3285992057637,1.0234834281802783,62.6,1:10:35:31
4905000,9810.00000108106,-768475.2426229878,208316.60834358959,-560158.6342793982,310.0775243033448,712.2295133042276,1.023625815958788,62.6,1:10:35:17
4910000,9820.000001083097,-767719.4516257718,208728.87624869368,-558990.5753770781,310.6911816222733,711.8312902777475,1.0241984676193456,62.6,1:10:35:03
4915000,9830.000001085134,-767825.6164507996,208010.22284034675,-559815.3936104529,309.6214720515182,711.0714577821291,1.0252928995068058,62.6,1:10:34:48
4920000,9840.000001087172,-767448.6139765964,207801.9041064905,-559646.7098701058,309.3113913634071,709.4519550852443,1.0276333886744602,62.6,1:10:34:34
4925000,9850.000001089209,-769312.9438857548,207855.99331481213,-561456.9505709426,309.3919026963308,710.0744395374941,1.0267325172003663,62.6,1:10:34:18
4930000,9860.000001091246,-767727.7533814283,207592.85509736737,-560134.8982840609,309.0002236666863,710.082159952177,1.0267213539839832,62.6,1:10:34:08
4935000,9870.000001093284,-769824.0363744437,208098.90424141832,-561725.1321330253,309.75347357321476,709.34195298691,1.0277927502187714,62.6,1:10:34:02
4940000,9880.00000109532,-768856.6331867473,206373.9742155181,-562482.6589712292,307.1859296971861,708.8951306735205,1.0284405762715492,62.6,1:10:33:50
4945000,9890.000001097358,-767883.2424932015,208073.614894903,-559809.6275982985,309.7158305930363,709.0728838848718,1.0281827626965685,62.6,1:10:33:36
4950000,9900.000001099395,-767010.8799011395,209282.34542732377,-557728.5344738157,311.51501585254624,709.6717308480734,1.0273151444749418,62.6,1:10:33:24
4955000,9910.000001101433,-768133.236813725,209315.69402435276,-558817.5427893721,311.5646549595189,709.2578671222356,1.0279145998958976,62.6,1:10:33:11
4960000,9920.00000110347,-769334.6463066195,208818.32409832987,-560516.3222082896,310.82432399622985,709.2332193258097,1.027950322742926,62.6,1:10:32:58
4965000,9930.000001105507,-766746.7404391612,209083.89068904502,-557662.8497501162,311.21961763911986,709.0830013593755,1.0281680921814569,62.6,1:10:32:44
4970000,9940.000001107544,-766178.976854505,208795.7547202228,-557383.2221342822,310.79072966621385,710.319248720542,1.026378657229378,62.6,1:10:32:29
4975000,9950.000001109582,-767902.2856981857,207867.65108287244,-560034.6346153133,309.40925518631127,711.628939760394,1.024489696767313,62.6,1:10:32:13
4980000,9960.000001111619,-767985.4802621221,208921.41916816984,-559064.0610939523,310.97778014299627,711.5828462985028,1.0245560590707912,62.6,1:10:31:58
4985000,9970.000001113656,-768657.9281470473,208582.6684985094,-560075.259648538,310.47355261241376,710.3665443342866,1.026310321791969,62.6,1:10:31:44
4990000,9980.000001115694,-766401.0439689155,207546.75934487343,-558854.284624042,308.93161052571844,710.0767851605666,1.0267291255566287,62.6,1:10:31:30
4995000,9990.00000111773,-768153.1368433647,208591.55651398876,-559561.5803293759,310.48678234890826,710.5697762364314,1.0260167841185914,62.6,1:10:31:16
5000000,10000.000001119768,-768075.6765745501,207194.28800827224,-560881.3885662779,308.4069598974741,711.3676716528794,1.0248659670068936,62.6,1:10:31:02
5005000,10010.000001121805,-766350.4321900425,208256.0131272805,-558094.4190627619,309.98732883209954,711.3096065158218,1.0249496281613257,62.6,1:10:30:47
5010000,10020.000001123843,-768016.6162633034,208000.32975821226,-560016.2865050912,309.60674628173734,711.1135907419954,1.0252321516528085,62.6,1:10:30:32
5015000,10030.00000112588,-768102.2607000046,208220.1558218525,-559882.1048781521,309.9339555337164,711.0417868362982,1.025335683785656,62.6,1:10:30:16
5020000,10040.000001127917,-767985.4010007977,208613.28864179854,-559372.1123589992,310.519130438879,711.3433095635418,1.0249010666218217,62.6,1:10:29:58
5025000,10050.000001129954,-767854.9074514844,207260.41806768684,-560594.4893837975,308.5053939362594,711.5073095647988,1.0246648304314763,62.6,1:10:29:43
5030000,10060.000001131992,-768294.9525534655,208319.44179305717,-559975.5107604084,310.08174186911225,711.5158908695605,1.024652472364283,62.6,1:10:29:28
5035000,10070.000001134029,-767834.7921604253,209140.57650802465,-558694.2156524006,311.3039940052295,711.1393917981766,1.0251949549053794,62.6,1:10:29:14
5040000,10080.000001136066,-767430.4403264723,208678.42011745746,-558752.0202090149,310.6160780941194,710.0120508526325,1.026822736079575,62.6,1:10:29:00
5045000,10090.000001138103,-767568.3576099216,209558.82205882244,-558009.5355510991,311.9265489996367,710.9776049044284,1.0254282436982982,62.6,1:10:28:47
5050000,10100.00000114014,-767984.1642912063,209888.38249084266,-558095.7818003637,312.4170969385731,710.266957354273,1.0264542214123098,62.6,1:10:28:40
5055000,10110.000001142178,-769447.3668675958,208646.1671256294,-560801.1997419664,310.5680697862992,710.266957354273,1.0264542214123098,62.6,1:10:28:37
5060000,10120.000001144215,-768958.5149415615,208623.88503924402,-560334.6299023174,310.5349030876013,710.266957354273,1.0264542214123098,62.6,1:10:28:36
5065000,10130.000001146253,-769065.9650498694,207933.08787759388,-561132.8771722754,309.50665730641543,710.266957354273,1.0264542214123098,62.6,1:10:28:34
5070000,10140.00000114829,-768132.2789337896,208412.24162349795,-559720.0373102917,310.2198736383824,710.266957354273,1.0264542214123098,62.6,1:10:28:31
5075000,10150.000001150327,-767927.0647936352,208251.88002402347,-559675.1847696117,309.98117674256713,710.266957354273,1.0264542214123098,62.5,1:10:28:29
5080000,10160.000001152364,-768683.2375663053,207550.6704608042,-561132.5671055012,308.9374321889776,710.266957354273,1.0264542214123098,62.5,1:10:28:29
5085000,10170.000001154402,-767803.8380266521,207225.27089371454,-560578.5671329376,308.4530776625919,710.266957354273,1.0264542214123098,62.5,1:10:28:27
