time_ps,core_rmsd_vs_40ns_after_protein_fit_A,core_internal_rmsd_vs_40ns_A,branch1_rmsd_vs_40ns_after_core_fit_A,branch2_rmsd_vs_40ns_after_core_fit_A,com_drift_vs_40ns_A,com_displacement_vs_minimized_A,pair_retention_vs_40ns,pocket_residue_fraction_vs_40ns,nearest_distance_to_40ns_pocket_A,pair_retention_vs_minimized,pocket_residue_fraction_vs_minimized,nearest_distance_to_minimized_pocket_A
4.760000014191491209e+04,1.545001248189761922e+00,5.441433983974839489e-02,2.542669065417893837e+00,1.984975335978624189e+00,6.284342409759667847e-01,6.833924639470845275e-01,5.238095238095238360e-01,6.666666666666666297e-01,3.565789105147555649e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.527394614790465788e+00
4.761000014194472897e+04,1.240113156990046983e+00,4.520900010885719328e-02,1.388224498111892746e+00,1.309278775013812846e+00,3.988726031089550039e-01,3.665688810499332373e-01,6.190476190476190688e-01,8.333333333333333703e-01,3.483781028083249076e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.624082714621450041e+00
4.762000014197453856e+04,1.590758391811641692e+00,4.765265810721593109e-02,2.522016177930940906e+00,2.917518439299855881e+00,1.016022002938418822e+00,9.449383947413620977e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.783909474195811917e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.344763034527480361e+00
4.763000014200435544e+04,1.361583024054503932e+00,9.123076599850700463e-02,1.305471458046310929e+00,1.808130187863221217e+00,6.539037055912940710e-01,7.774636672754831057e-01,5.714285714285713969e-01,6.666666666666666297e-01,3.301295482642407464e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.851033520465724891e+00
4.764000014203416504e+04,1.391028041887602429e+00,6.299527092328989497e-02,2.747231235551534922e+00,1.922726222987010791e+00,6.079624466167067309e-01,7.152216465953087354e-01,4.285714285714285476e-01,6.666666666666666297e-01,3.597415466425123221e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.706133308122139702e+00
4.765000014206398191e+04,1.467797648839639146e+00,7.223515881897527025e-02,2.352257510468291901e+00,1.856290401842739302e+00,5.368215473826184470e-01,5.573193250328394299e-01,4.761904761904761640e-01,6.666666666666666297e-01,3.389166488137811850e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.776596464363558781e+00
4.766000014209379879e+04,1.101134093138083525e+00,7.491334009957305307e-02,1.668856893522764562e+00,2.482609330644208967e+00,4.151420104380193488e-01,6.980542130803242262e-01,5.238095238095238360e-01,6.666666666666666297e-01,3.684541483435805898e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.492528283891533025e+00
4.767000014212360838e+04,1.030229865730931893e+00,6.533322052454099138e-02,1.296433089269673600e+00,2.002568067837730226e+00,5.168821056451449181e-01,7.591102526337070167e-01,4.285714285714285476e-01,6.666666666666666297e-01,3.706255406111024886e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.604999045830501458e+00
4.768000014215342526e+04,1.092254811438712281e+00,6.294603044435970185e-02,2.072750065293505362e+00,1.650315700534984442e+00,1.901379009970894651e-01,4.876410247852501767e-01,6.190476190476190688e-01,8.333333333333333703e-01,3.576380400476222743e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.884679674630774127e+00
4.769000014218323486e+04,1.198684230362557557e+00,2.822268496101456789e-02,1.515409258541898341e+00,1.242353040919017992e+00,3.106085201431446619e-01,6.158199645237514286e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.568170027330868077e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.623288643107533513e+00
4.770000014221305173e+04,1.299331385536584893e+00,5.909419285212680339e-02,1.371290322580952292e+00,1.690413193376245848e+00,5.212241672064498177e-01,3.822226976528447229e-01,6.190476190476190688e-01,8.333333333333333703e-01,3.330638122984311167e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.330638122984311167e+00
4.771000014224286861e+04,9.768274566365945377e-01,4.059134182937006174e-02,2.479118099913052209e+00,2.357491235388763151e+00,1.429865548195426439e-01,4.517036463859416817e-01,4.761904761904761640e-01,8.333333333333333703e-01,3.318438321999862328e+00,0.000000000000000000e+00,1.666666666666666574e-01,3.318438321999862328e+00
4.772000014227267820e+04,1.017887568519151742e+00,6.799916114521387112e-02,1.882664048643702293e+00,1.702274267397225982e+00,3.712984891451203695e-01,5.258625341874733072e-01,3.333333333333333148e-01,8.333333333333333703e-01,3.820270199641650155e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.579807919993685861e+00
4.773000014230249508e+04,1.217407037084369703e+00,4.684618074802737037e-02,1.298415987507117730e+00,2.568662677042552023e+00,4.929727487598573044e-01,6.474622358083841345e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.506583688586550007e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.337089820464735013e+00
4.774000014233230468e+04,6.790744067392868732e-01,8.258184096689356879e-02,1.622807131843965189e+00,1.913078806838380830e+00,3.064086543324942014e-01,5.768377177416926793e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.528183524605762678e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.528183524605762678e+00
4.775000014236212155e+04,1.226478936632958039e+00,4.990738536648590268e-02,1.145354284871767492e+00,1.085167067064569446e+00,1.824053497094848819e-01,2.765762776463989159e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.885801648718936629e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.885801648718936629e+00
4.776000014239193843e+04,1.027259751942025234e+00,3.082164449016831093e-02,1.574805250908875243e+00,1.159178904984275560e+00,6.302627062465582242e-01,5.926753652846714626e-01,6.190476190476190688e-01,6.666666666666666297e-01,3.557641572459006252e+00,0.000000000000000000e+00,1.666666666666666574e-01,3.579194579679231047e+00
4.777000014242174802e+04,9.816356698845891682e-01,4.866026676535133155e-02,1.359767569060235548e+00,1.471712859641534532e+00,5.486642003683245283e-01,6.188825268586507500e-01,5.714285714285713969e-01,6.666666666666666297e-01,3.623532657430119208e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.623532657430119208e+00
4.778000014245156490e+04,1.501576742883587556e+00,5.242191433232319675e-02,2.075058793176586480e+00,8.315710109620526591e-01,5.386640188812341634e-01,6.622108648258346886e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.585769250569281752e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.635996049685654707e+00
4.779000014248138177e+04,9.208705946796003072e-01,5.752287083684849006e-02,1.236679883644792532e+00,1.478336997699715605e+00,2.227454722496439998e-01,4.415660792212642294e-01,5.238095238095238360e-01,5.000000000000000000e-01,3.740631068911577373e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.587602511930134241e+00
4.780000014251119137e+04,7.362541976335726934e-01,6.116604256975636394e-02,1.670169077371355337e+00,1.264593457918675723e+00,3.093258391747171765e-01,6.500439520606783317e-01,7.619047619047618625e-01,1.000000000000000000e+00,3.447618395096707644e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.447618395096707644e+00
4.781000014254100824e+04,8.986674819386857305e-01,5.892448914717114683e-02,1.254461177708948272e+00,1.555120110480315176e+00,3.408529143985806753e-01,5.846885544777561394e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.339453706848059422e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.339453706848059422e+00
4.782000014257081784e+04,4.457201847291318297e-01,8.204499720181707145e-02,1.695817404896028835e+00,2.226240473972575629e+00,8.291443484799247976e-01,1.169100779723282857e+00,7.619047619047618625e-01,1.000000000000000000e+00,3.471361306457686702e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.689817031246973134e+00
4.783000014260063472e+04,1.240964173931337067e+00,6.690973651827249180e-02,1.093948146668754617e+00,1.542475781454611727e+00,3.034999922210225853e-01,4.458200043537441926e-01,2.857142857142856984e-01,6.666666666666666297e-01,3.938473643033017613e+00,4.166666666666666435e-02,3.333333333333333148e-01,4.011248156036305801e+00
4.784000014263045159e+04,8.622677432534623376e-01,7.437532492160470188e-02,1.658856966692286772e+00,1.188569560688973903e+00,2.484977799397915799e-01,5.899286266806168522e-01,5.238095238095238360e-01,6.666666666666666297e-01,3.748499518072150316e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.275867831457642154e+00
4.785000014266026119e+04,1.218475745322910919e+00,6.716262134502527792e-02,1.797258699957388739e+00,1.446284528558446469e+00,2.812431591235759476e-01,6.164475398991166033e-01,4.761904761904761640e-01,6.666666666666666297e-01,3.707413777208718564e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.709794105831751843e+00
4.786000014269007806e+04,8.098320023192683292e-01,6.472564978514828982e-02,1.262205257007764203e+00,1.234989190085048927e+00,5.579566933252471106e-01,8.473251750126750137e-01,6.190476190476190688e-01,8.333333333333333703e-01,3.396776324048283779e+00,4.166666666666666435e-02,3.333333333333333148e-01,3.396776324048283779e+00
4.787000014271988766e+04,1.091172900890611253e+00,6.177861999123664821e-02,1.877483684262366559e+00,9.726575890117461487e-01,2.858388625902162361e-01,5.731680117646857919e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.821288458784975361e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.494211043907425207e+00
4.788000014274970454e+04,1.160722513059211147e+00,3.168594728692355339e-02,1.494592201057518555e+00,1.541371214154992009e+00,3.989285496526514541e-01,6.701324399410732990e-01,6.666666666666666297e-01,6.666666666666666297e-01,3.516983625177645845e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.792298763537757189e+00
4.789000014277952141e+04,7.143741445391114109e-01,6.181916172705002183e-02,1.155792057751099611e+00,1.053102320887733478e+00,4.767054575467337130e-01,8.122558237751340560e-01,1.904761904761904656e-01,6.666666666666666297e-01,4.076633392409145351e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.670023641980900031e+00
4.790000014280933101e+04,6.439779619023028312e-01,3.542826230404234888e-02,2.257257327247053524e+00,2.103150941840100430e+00,4.138816205549527560e-01,7.391246460261188256e-01,3.809523809523809312e-01,8.333333333333333703e-01,3.779843722994078448e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.483572357032279410e+00
4.791000014283914788e+04,6.275313079659754489e-01,5.250593957991611660e-02,1.150550116289064562e+00,1.205907716308776134e+00,2.988429572823689817e-01,5.830685732225481255e-01,5.714285714285713969e-01,1.000000000000000000e+00,3.748642698567650644e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.748642698567650644e+00
4.792000014286896476e+04,5.014867363914461418e-01,5.573888924400100670e-02,1.430322062554804985e+00,7.726781156116651061e-01,7.803253224438657654e-01,1.129550238633714843e+00,5.238095238095238360e-01,8.333333333333333703e-01,3.641665621627159233e+00,4.166666666666666435e-02,3.333333333333333148e-01,4.066775290225239203e+00
4.793000014289877436e+04,8.689418850836971853e-01,7.964446713924959453e-02,1.717954769143757110e+00,1.464452605804157592e+00,5.985199652716642893e-01,8.255019034644883735e-01,5.238095238095238360e-01,6.666666666666666297e-01,3.896751319502471222e+00,8.333333333333332871e-02,3.333333333333333148e-01,4.014367689104213710e+00
4.794000014292859123e+04,7.545994501815083133e-01,4.806032285170144802e-02,9.043623764345565252e-01,1.252706019389443037e+00,5.420939645615845404e-01,8.527496068523854333e-01,4.761904761904761640e-01,1.000000000000000000e+00,3.684925033722223908e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.683573138460409790e+00
4.795000014295840083e+04,7.407272344022122201e-01,6.652289950984427436e-02,2.813348571035533929e+00,2.071398222161954905e+00,3.991374364996129187e-01,7.422427107652467271e-01,4.761904761904761640e-01,6.666666666666666297e-01,3.780817582716949232e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.853809534701777562e+00
4.796000014298821770e+04,8.721209100644170542e-01,4.873864038600118909e-02,1.556324666945947621e+00,1.164731856640929264e+00,3.560544852878595457e-01,6.945075955344026664e-01,4.761904761904761640e-01,6.666666666666666297e-01,3.648046813981322245e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.639392148382961434e+00
4.797000014301803458e+04,7.299487379013809285e-01,5.432962398658041508e-02,1.409712026483648240e+00,1.276658793162302574e+00,3.459501275454164859e-01,6.687074343425351008e-01,6.666666666666666297e-01,1.000000000000000000e+00,3.494970842434988345e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.494970842434988345e+00
4.798000014304784418e+04,1.423958875586696315e+00,5.365733733035521480e-02,1.466773351605821896e+00,1.539317186710605689e+00,5.197000778017106803e-01,6.801162730857699401e-01,4.761904761904761640e-01,6.666666666666666297e-01,3.377140872368354252e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.377140872368354252e+00
4.799000014307766105e+04,9.696709435378011444e-01,4.823387030186598867e-02,1.597009960084156965e+00,1.439429715623258277e+00,5.165662760068346904e-01,7.436628255938139143e-01,3.333333333333333148e-01,6.666666666666666297e-01,3.491171518259389650e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.491171518259389650e+00
4.800000014310747065e+04,6.204863902321525737e-01,7.794430897985400730e-02,1.412904781051773861e+00,1.962902357580363466e+00,5.881426440774384368e-01,9.251267811846545230e-01,6.666666666666666297e-01,1.000000000000000000e+00,3.426080803291533083e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.639080316904872880e+00
4.801000014313728752e+04,8.711625067215652551e-01,4.384300717030055472e-02,1.270248506697245761e+00,1.774368613487647739e+00,6.132976814548266598e-01,9.458631505796433192e-01,6.666666666666666297e-01,8.333333333333333703e-01,3.451215389007390666e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.451215389007390666e+00
4.802000014316710440e+04,9.228030630461345751e-01,4.782006920297750263e-02,1.585278952627191540e+00,1.560244893472737315e+00,3.727036590064851662e-01,6.689846071068328293e-01,5.714285714285713969e-01,6.666666666666666297e-01,3.553802330128943421e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.800930273475425558e+00
4.803000014319691400e+04,9.970964881386410461e-01,4.056295586290561278e-02,1.397285340686547306e+00,1.716046531491457694e+00,5.450556537117829947e-01,8.791897622372916166e-01,6.666666666666666297e-01,8.333333333333333703e-01,3.513698163211608883e+00,8.333333333333332871e-02,3.333333333333333148e-01,4.102626438354148419e+00
4.804000014322673087e+04,1.090023909039244288e+00,5.536495288307551749e-02,1.387900536823053699e+00,1.600883370219893020e+00,4.308078372052271954e-01,7.699658488569943726e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.693381775215808904e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.674114014102821013e+00
4.805000014325654047e+04,1.320470601796855936e+00,4.235347304357692938e-02,2.111807892731706549e+00,1.911275523859755632e+00,2.705579803817742546e-01,3.193784910208626315e-01,6.190476190476190688e-01,8.333333333333333703e-01,3.522575620785100003e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.482074313624436535e+00
4.806000014328635734e+04,1.103462624530168634e+00,6.871137160839863034e-02,1.409087050401178542e+00,1.782046288575675819e+00,2.200744909857660914e-01,4.859835146019907959e-01,6.666666666666666297e-01,8.333333333333333703e-01,3.460998383726196170e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.684354706746971964e+00
4.807000014331617422e+04,1.150477413551867389e+00,4.250212334317653856e-02,2.451414742386523127e+00,1.860944924959221591e+00,3.740673013368629451e-01,6.857898412980528713e-01,5.238095238095238360e-01,6.666666666666666297e-01,3.598561036564029703e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.598561036564029703e+00
4.808000014334598382e+04,1.210567799044425241e+00,4.496652517157861267e-02,2.143807934757319344e+00,1.566519918485883789e+00,3.148043666872356039e-01,6.038386618537475714e-01,5.714285714285713969e-01,6.666666666666666297e-01,3.547431796429180828e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.586316989773761676e+00
4.809000014337580069e+04,1.341065327560187370e+00,6.407689922016256145e-02,2.337145429682337294e+00,2.976702792633980188e+00,5.155178634179198305e-01,8.267203305416094272e-01,5.714285714285713969e-01,6.666666666666666297e-01,3.618070369875638459e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.724507594117020037e+00
4.810000014340561756e+04,1.155932404101689626e+00,6.040999668606650969e-02,2.016353412240853515e+00,2.309318370728403291e+00,2.184480702151722076e-01,5.613246776526956694e-01,4.285714285714285476e-01,5.000000000000000000e-01,3.511806121376278789e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.357069006602210859e+00
