cycle,cycle_begin_year,laboratory_title,doc_url,data_url,data_file,environmental_domain,catalog_source
2009-2010,2009,Mercury: Inorganic - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/IHG_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/IHG_F.xpt,IHG_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Mercury: Inorganic - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHG_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHG_F.xpt,UHG_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Metals - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHM_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHM_F.xpt,UHM_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PCBPOL_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PCBPOL_F.xpt,PCBPOL_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Oral Glucose Tolerance Test,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/OGTT_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/OGTT_F.xpt,OGTT_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Oral Microbiome Project,https://wwwn.cdc.gov/Nchs/Nhanes/Omp/Default.aspx,,,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Osmolality - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UCOSMO_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UCOSMO_F.xpt,UCOSMO_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,"Perchlorate, Nitrate & Thiocyanate - Urine",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PERNT_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PERNT_F.xpt,PERNT_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Pesticides - Environmental - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PP_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PP_F.xpt,PP_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Pesticides - Organochlorine Pesticides - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PSTPOL_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PSTPOL_F.xpt,PSTPOL_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Phthalates - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.xpt,PHTHTE_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Phytoestrogens - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHYTO_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHYTO_F.xpt,PHYTO_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Plasma Fasting Glucose & Insulin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/GLU_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/GLU_F.xpt,GLU_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,"Poliovirus Serotypes 1, 2, & 3 Antibodies - Serum (Surplus)",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SSPOLI_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SSPOLI_F.xpt,SSPOLI_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Polyaromatic Hydrocarbons -Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PAH_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PAH_F.xpt,PAH_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DOXPOL_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DOXPOL_F.xpt,DOXPOL_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Polyfluoroalkyl Chemicals,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PFC_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PFC_F.xpt,PFC_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Pooled-Sample Technical Support File,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/POOLTF_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/POOLTF_F.xpt,POOLTF_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Pregnancy Test - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UCPREG_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UCPREG_F.xpt,UCPREG_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Prostate Specific Antigen (PSA),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PSA_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PSA_F.xpt,PSA_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,"Pyrethroids, Herbicides, & OP Metabolites - Urine",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UPHOPM_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UPHOPM_F.xpt,UPHOPM_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Standard Biochemistry Profile,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/BIOPRO_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/BIOPRO_F.xpt,BIOPRO_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Thyroid Profile,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/THYROD_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/THYROD_F.xpt,THYROD_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/TGEMA_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/TGEMA_F.xpt,TGEMA_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Toxoplasma Gondii Antibody - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SSTOXO_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SSTOXO_F.xpt,SSTOXO_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Trans Fatty Acids,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/TFA_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/TFA_F.xpt,TFA_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Transferrin Receptor,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/TFR_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/TFR_F.xpt,TFR_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Urine Flow Rate,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UCFLOW_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UCFLOW_F.xpt,UCFLOW_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Vitamin B6,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VIT_B6_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VIT_B6_F.xpt,VIT_B6_F.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Volatile Organic Compounds (VOCs) - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCWB_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCWB_F.xpt,VOCWB_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCMWB_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCMWB_F.xpt,VOCMWB_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2009-2010,2009,Volatile Organic Compounds (VOCs) - Water,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOC_F.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOC_F.xpt,VOC_F.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2009.html
2011-2012,2011,Albumin & Creatinine - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/ALB_CR_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/ALB_CR_G.xpt,ALB_CR_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Antibody to Toxocara spp. (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSTOCA_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSTOCA_G.xpt,SSTOCA_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Apolipoprotein B,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/APOB_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/APOB_G.xpt,APOB_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Arsenics - Total & Speciated - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UAS_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UAS_G.xpt,UAS_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Arsenics - Total & Speciated - Urine - Special Sample,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UASS_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/UASS_G.xpt,UASS_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Autoantibodies - Anti-DFS70 Autoantibody Analyses (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSDFS_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSDFS_G.xpt,SSDFS_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Autoantibodies - Immunofluorescence Analyses (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSANA2_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSANA2_G.xpt,SSANA2_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Brominated Flame Retardants (BFRs) - Pooled Samples,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/BFRPOL_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/BFRPOL_G.xpt,BFRPOL_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,"Cadmium, Lead, Total Mercury, Selenium, & Manganese - Blood",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PBCD_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PBCD_G.xpt,PBCD_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Caffeine & Caffeine Metabolites - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CAFE_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CAFE_G.xpt,CAFE_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Chlamydia - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CHLMDA_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CHLMDA_G.xpt,CHLMDA_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Cholesterol - HDL,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HDL_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HDL_G.xpt,HDL_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Cholesterol - LDL & Triglycerides,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/TRIGLY_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/TRIGLY_G.xpt,TRIGLY_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Cholesterol - Total,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/TCHOL_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/TCHOL_G.xpt,TCHOL_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Complete Blood Count with 5-part Differential - Whole Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CBC_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CBC_G.xpt,CBC_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,"Copper, Selenium & Zinc - Serum",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CUSEZN_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CUSEZN_G.xpt,CUSEZN_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Cotinine - Serum & Total NNAL - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/COTNAL_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/COTNAL_G.xpt,COTNAL_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Cytomegalovirus IgG & IgM Antibodies - Serum,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CMV_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/CMV_G.xpt,CMV_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,DEET and Metabolites,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DEET_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DEET_G.xpt,DEET_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Environmental Phenols & Parabens,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/EPH_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/EPH_G.xpt,EPH_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Fasting Questionnaire,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/FASTQX_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/FASTQX_G.xpt,FASTQX_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Fatty Acids - Serum,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/FAS_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/FAS_G.xpt,FAS_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Flame Retardants - Urine  (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSFR_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSFR_G.xpt,SSFR_G.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Folate - RBC,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/FOLATE_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/FOLATE_G.xpt,FOLATE_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Folate Forms - Total & Individual - Serum,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/FOLFMS_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/FOLFMS_G.xpt,FOLFMS_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Glycohemoglobin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/GHB_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/GHB_G.xpt,GHB_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,HIV Antibody Test,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HIV_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HIV_G.xpt,HIV_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Hepatitis A Antibody,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPA_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPA_G.xpt,HEPA_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Hepatitis B Surface Antibody,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPB_S_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPB_S_G.xpt,HEPB_S_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D: antibody",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPBD_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPBD_G.xpt,HEPBD_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Hepatitis C Antibody Reflex Testing - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/SSHCV_E.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2007/DataFiles/SSHCV_E.xpt,SSHCV_E.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,"Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPC_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPC_G.xpt,HEPC_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Hepatitis E : IgG & IgM Antibodies,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPE_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HEPE_G.xpt,HEPE_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Herpes Simplex Virus Type-1 & Type-2,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HSV_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HSV_G.xpt,HSV_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Holotranscobalamin – Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSHOLO_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/SSHOLO_G.xpt,SSHOLO_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Human Papillomavirus (HPV) - Oral Rinse,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/ORHPV_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/ORHPV_G.xpt,ORHPV_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
2011-2012,2011,Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HPVSWR_G.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/HPVSWR_G.xpt,HPVSWR_G.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2011.html
